,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
7379,36895,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 14:55:00,0.0
7380,36900,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:00:00,0.0
7381,36905,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:05:00,0.0
7382,36910,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:10:00,0.0
7383,36915,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:15:00,0.0
7384,36920,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:20:00,0.0
7385,36925,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:25:00,0.0
7386,36930,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 15:30:00,0.0
7387,36935,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 15:35:00,0.12364988558352402
7388,36940,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 15:40:00,0.12364988558352402
7389,36945,76,0,0,1,0,0,0,74,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-26 15:45:00,0.00736842105263158
7390,36950,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 15:50:00,0.00736842105263158
7391,36955,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 15:55:00,0.00736842105263158
7392,36960,76,0,1,1,0,1,0,73,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:00:00,0.19452631578947369
7393,36965,76,0,1,0,1,1,0,73,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-26 16:05:00,0.31817620137299774
7394,36970,76,0,0,0,1,1,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-26 16:10:00,0.20329900839054157
7395,36975,76,0,0,0,0,1,0,74,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-26 16:15:00,0.08701754385964912
7396,36980,76,0,1,0,0,1,0,74,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:20:00,0.08701754385964912
7397,36985,76,1,1,0,0,1,0,73,0,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:25:00,0.08817777777777777
7398,36990,76,1,1,0,0,1,0,73,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:30:00,0.08817777777777777
7399,36995,76,1,1,0,0,1,0,73,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:35:00,0.08817777777777777
7400,37000,76,0,1,1,0,1,0,73,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 16:40:00,0.19452631578947369
7401,37005,75,0,0,1,0,1,0,73,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 16:45:00,0.18965333333333334
7402,37010,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 16:50:00,0.0
7403,37015,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 16:55:00,0.0
7404,37020,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:00:00,0.0
7405,37025,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:05:00,0.0
7406,37030,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:10:00,0.0
7407,37035,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:15:00,0.0
7408,37040,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:20:00,0.0
7409,37045,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:25:00,0.0
7410,37050,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:30:00,0.0
7411,37055,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:35:00,0.0
7412,37060,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:40:00,0.0
7413,37065,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:45:00,0.0
7414,37070,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:50:00,0.0
7415,37075,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 17:55:00,0.0
7416,37080,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 18:00:00,0.0
7417,37085,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 18:05:00,0.0
7418,37090,75,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 18:10:00,0.0
7419,37095,75,0,0,0,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 18:15:00,0.1252985507246377
7420,37100,75,0,0,0,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 18:20:00,0.1252985507246377
7421,37105,75,0,0,0,0,0,0,74,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-26 18:25:00,0.0074666666666666675
7422,37110,75,0,1,0,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 18:30:00,0.0074666666666666675
7423,37115,75,0,1,0,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 18:35:00,0.0074666666666666675
7424,37120,75,0,0,0,0,2,0,73,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 18:40:00,0.3793066666666667
7425,37125,75,0,0,0,0,2,0,73,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-26 18:45:00,0.3793066666666667
7426,37130,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 18:50:00,0.0
7427,37135,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 18:55:00,0.0
7428,37140,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:00:00,0.0
7429,37145,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 19:05:00,0.00736842105263158
7430,37150,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 19:10:00,0.00736842105263158
7431,37155,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:15:00,0.0
7432,37160,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:20:00,0.0
7433,37165,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:25:00,0.0
7434,37170,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:30:00,0.0
7435,37175,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:35:00,0.0
7436,37180,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:40:00,0.0
7437,37185,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:45:00,0.0
7438,37190,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:50:00,0.0
7439,37195,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 19:55:00,0.0
7440,37200,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 20:00:00,0.0
7441,37205,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 20:05:00,0.0
7442,37210,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 20:10:00,0.0
7443,37215,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 20:15:00,0.0
7444,37220,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 20:20:00,0.0
7445,37225,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 20:25:00,0.00736842105263158
7446,37230,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 20:30:00,0.00736842105263158
7447,37235,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 20:35:00,0.07964912280701754
7448,37240,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 20:40:00,0.07964912280701754
7449,37245,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 20:45:00,0.07964912280701754
7450,37250,76,0,0,0,1,1,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-26 20:50:00,0.14761645493042952
7451,37255,76,0,0,0,1,1,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-26 20:55:00,0.14761645493042952
7452,37260,76,0,0,0,1,1,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-26 21:00:00,0.14761645493042952
7453,37265,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 21:05:00,0.06796733212341198
7454,37270,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 21:10:00,0.06796733212341198
7455,37275,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 21:15:00,0.06796733212341198
7456,37280,76,0,0,1,0,0,0,74,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-26 21:20:00,0.00736842105263158
7457,37285,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:25:00,0.00736842105263158
7458,37290,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:30:00,0.09162280701754387
7459,37295,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:35:00,0.09162280701754387
7460,37300,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:40:00,0.09162280701754387
7461,37305,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:45:00,0.09162280701754387
7462,37310,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:50:00,0.09162280701754387
7463,37315,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 21:55:00,0.09162280701754387
7464,37320,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:00:00,0.0
7465,37325,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:05:00,0.0
7466,37330,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:10:00,0.0
7467,37335,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:15:00,0.0
7468,37340,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:20:00,0.0
7469,37345,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:25:00,0.0
7470,37350,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:30:00,0.0
7471,37355,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:35:00,0.0
7472,37360,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 22:40:00,0.12364988558352402
7473,37365,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-26 22:45:00,0.12364988558352402
7474,37370,76,0,0,0,0,0,0,75,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-26 22:50:00,0.00736842105263158
7475,37375,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 22:55:00,0.00736842105263158
7476,37380,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 23:00:00,0.00736842105263158
7477,37385,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 23:05:00,0.1871578947368421
7478,37390,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-26 23:10:00,0.1871578947368421
7479,37395,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:15:00,0.0
7480,37400,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:20:00,0.0
7481,37405,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:25:00,0.0
7482,37410,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:30:00,0.0
7483,37415,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:35:00,0.0
7484,37420,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:40:00,0.0
7485,37425,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:45:00,0.0
7486,37430,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:50:00,0.0
7487,37435,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:55:00,0.0
7488,37440,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:00:00,0.0
7489,37445,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:05:00,0.00736842105263158
7490,37450,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:10:00,0.00736842105263158
7491,37455,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:15:00,0.07964912280701754
7492,37460,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:20:00,0.07964912280701754
7493,37465,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:25:00,0.07964912280701754
7494,37470,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:30:00,0.07964912280701754
7495,37475,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:35:00,0.07964912280701754
7496,37480,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 00:40:00,0.07964912280701754
7497,37485,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:45:00,0.0
7498,37490,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:50:00,0.0
7499,37495,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:55:00,0.0
7500,37500,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:00:00,0.0
7501,37505,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:05:00,0.0
7502,37510,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:10:00,0.0
7503,37515,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:15:00,0.0
7504,37520,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:20:00,0.0
7505,37525,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:25:00,0.0
7506,37530,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:30:00,0.0
7507,37535,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:35:00,0.0
7508,37540,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:40:00,0.0
7509,37545,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:45:00,0.0
7510,37550,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:50:00,0.0
7511,37555,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:55:00,0.0
7512,37560,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:00:00,0.0
7513,37565,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:05:00,0.0
7514,37570,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:10:00,0.0
7515,37575,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:15:00,0.0
7516,37580,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 02:20:00,0.12364988558352402
7517,37585,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 02:25:00,0.12364988558352402
7518,37590,76,0,0,0,0,0,0,75,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-27 02:30:00,0.00736842105263158
7519,37595,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 02:35:00,0.00736842105263158
7520,37600,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 02:40:00,0.00736842105263158
7521,37605,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:45:00,0.0
7522,37610,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:50:00,0.0
7523,37615,75,0,0,0,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 02:55:00,0.18965333333333334
7524,37620,75,0,0,0,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 03:00:00,0.18965333333333334
7525,37625,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:05:00,0.0
7526,37630,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:10:00,0.0
7527,37635,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:15:00,0.0
7528,37640,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:20:00,0.0
7529,37645,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:25:00,0.0
7530,37650,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:30:00,0.0
7531,37655,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:35:00,0.0
7532,37660,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:40:00,0.0
7533,37665,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:45:00,0.0
7534,37670,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:50:00,0.0
7535,37675,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:55:00,0.0
7536,37680,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:00:00,0.0
7537,37685,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:05:00,0.0
7538,37690,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:10:00,0.0
7539,37695,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:15:00,0.0
7540,37700,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:20:00,0.0
7541,37705,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:25:00,0.0
7542,37710,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:30:00,0.0
7543,37715,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:35:00,0.0
7544,37720,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:40:00,0.0
