,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
7982,39910,100,0,0,1,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 17:10:00,0.09397391304347763
7983,39915,100,0,0,1,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 17:15:00,0.09397391304347763
7984,39920,100,0,0,1,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 17:20:00,0.09397391304347763
7985,39925,100,0,0,1,0,0,0,98,1,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-28 17:25:00,0.005599999999999379
7986,39930,100,0,1,1,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 17:30:00,0.005599999999999379
7987,39935,100,0,1,1,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 17:35:00,0.005599999999999379
7988,39940,100,0,1,0,1,0,0,98,0,5,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-28 17:40:00,0.05725517241379249
7989,39945,100,0,0,0,1,1,0,98,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 17:45:00,0.36045517241379244
7990,39950,100,0,0,0,1,1,0,98,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 17:50:00,0.12262850574712568
7991,39955,100,0,0,0,1,1,0,98,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 17:55:00,0.12262850574712568
7992,39960,100,0,0,0,1,1,0,98,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 18:00:00,0.12262850574712568
7993,39965,100,0,0,0,0,1,0,98,1,5,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-28 18:05:00,0.07657333333333258
7994,39970,100,0,1,0,0,1,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 18:10:00,0.07657333333333258
7995,39975,100,0,1,0,0,1,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 18:15:00,0.07657333333333258
7996,39980,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:20:00,0.07097333333333257
7997,39985,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:25:00,0.07097333333333257
7998,39990,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:30:00,0.07097333333333257
7999,39995,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:35:00,0.07097333333333257
8000,40000,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:40:00,0.07097333333333257
8001,40005,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:45:00,0.07097333333333257
8002,40010,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:50:00,0.07097333333333257
8003,40015,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 18:55:00,0.07097333333333257
8004,40020,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:00:00,0.07097333333333257
8005,40025,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:05:00,0.07097333333333257
8006,40030,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:10:00,0.07097333333333257
8007,40035,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:15:00,0.07097333333333257
8008,40040,100,0,0,0,0,0,1,99,0,5,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-28 19:20:00,-7.638334409421077e-16
8009,40045,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:25:00,-7.638334409421077e-16
8010,40050,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:30:00,-7.638334409421077e-16
8011,40055,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:35:00,-7.638334409421077e-16
8012,40060,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:40:00,-7.638334409421077e-16
8013,40065,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:45:00,-7.638334409421077e-16
8014,40070,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:50:00,-7.638334409421077e-16
8015,40075,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 19:55:00,-7.638334409421077e-16
8016,40080,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:00:00,-7.638334409421077e-16
8017,40085,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:05:00,-7.638334409421077e-16
8018,40090,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:10:00,-7.638334409421077e-16
8019,40095,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:15:00,-7.638334409421077e-16
8020,40100,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:20:00,-7.638334409421077e-16
8021,40105,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:25:00,-7.638334409421077e-16
8022,40110,100,0,0,0,0,0,0,100,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 20:30:00,-7.638334409421077e-16
8023,40115,100,0,1,0,0,0,0,99,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 20:35:00,0.005599999999999237
8024,40120,100,0,1,0,0,0,0,99,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 20:40:00,0.005599999999999237
8025,40125,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:45:00,0.3087999999999992
8026,40130,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:50:00,0.03633333333333248
8027,40135,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:55:00,0.03633333333333248
8028,40140,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:00:00,0.03633333333333248
8029,40145,100,0,1,0,0,1,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 21:05:00,0.04193333333333248
8030,40150,100,0,1,0,0,1,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 21:10:00,0.04193333333333248
8031,40155,100,0,0,0,0,1,0,99,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:15:00,1.8355333333333324
8032,40160,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:20:00,0.10730666666666573
8033,40165,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:25:00,0.10730666666666573
8034,40170,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:30:00,0.10730666666666573
8035,40175,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:35:00,0.10730666666666573
8036,40180,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:40:00,0.10730666666666573
8037,40185,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:45:00,0.10730666666666573
8038,40190,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:50:00,0.10730666666666573
8039,40195,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 21:55:00,0.10730666666666573
8040,40200,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:00:00,0.10730666666666573
8041,40205,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:05:00,0.10730666666666573
8042,40210,100,0,0,0,0,2,0,98,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:10:00,0.10730666666666573
8043,40215,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:15:00,0.11290666666666574
8044,40220,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:20:00,0.11290666666666574
8045,40225,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:25:00,0.11290666666666574
8046,40230,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:30:00,0.11290666666666574
8047,40235,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:35:00,0.11290666666666574
8048,40240,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:40:00,0.11290666666666574
8049,40245,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 22:45:00,0.11290666666666574
8050,40250,100,0,1,0,0,1,1,97,0,5,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-28 22:50:00,0.04193333333333241
8051,40255,100,0,1,0,0,1,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 22:55:00,0.04193333333333241
8052,40260,100,0,0,0,0,2,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:00:00,0.07870666666666574
8053,40265,100,0,0,0,0,2,0,98,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:05:00,0.07870666666666574
8054,40270,100,1,0,0,0,2,0,97,0,5,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:10:00,0.08430666666666575
8055,40275,100,2,0,0,0,2,0,96,0,5,1,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:15:00,0.08990666666666575
8056,40280,100,2,0,0,0,2,0,96,0,5,1,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:20:00,0.08990666666666575
8057,40285,100,2,0,0,0,2,0,96,0,5,1,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:25:00,0.08990666666666575
8058,40290,100,1,1,1,0,1,0,96,0,5,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:30:00,0.047533333333332414
8059,40295,100,1,1,1,0,1,0,96,0,5,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:35:00,0.047533333333332414
8060,40300,100,1,1,1,0,1,0,96,0,5,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 23:40:00,0.2644333333333324
8061,40305,100,1,1,1,0,1,0,96,0,5,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 23:45:00,0.2644333333333324
8062,40310,100,0,0,1,0,2,1,96,0,5,0,0,0,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-28 23:50:00,0.04237333333333254
8063,40315,100,0,0,1,0,2,0,97,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 23:55:00,0.08425444444444366
8064,40320,100,0,0,1,0,2,0,97,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 00:00:00,0.08425444444444366
8065,40325,100,0,0,1,0,2,0,97,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 00:05:00,0.08425444444444366
8066,40330,100,0,0,1,0,2,0,97,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 00:10:00,0.08425444444444366
8067,40335,100,0,0,1,0,2,0,97,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 00:15:00,0.08425444444444366
8068,40340,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:20:00,0.04188111111111033
8069,40345,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:25:00,0.04188111111111033
8070,40350,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:30:00,0.04188111111111033
8071,40355,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:35:00,0.04188111111111033
8072,40360,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:40:00,0.04188111111111033
8073,40365,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:45:00,0.04188111111111033
8074,40370,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 00:50:00,0.04188111111111033
8075,40375,100,0,1,2,0,1,0,96,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 00:55:00,0.04748111111111033
8076,40380,100,0,1,2,0,1,0,96,0,5,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 01:00:00,0.04748111111111033
8077,40385,100,0,0,1,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 01:05:00,0.17822835748792193
8078,40390,100,0,0,1,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 01:10:00,0.17822835748792193
8079,40395,100,0,0,1,0,2,0,96,1,5,0,0,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-29 01:15:00,0.08985444444444368
8080,40400,100,1,0,1,0,2,0,96,0,5,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 01:20:00,0.08985444444444368
8081,40405,100,0,1,1,0,1,1,96,0,5,0,0,0,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-29 01:25:00,0.04797333333333257
8082,40410,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:30:00,0.042801346801346035
8083,40415,99,0,0,2,0,0,0,97,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:35:00,-7.715489302445533e-16
8084,40420,99,0,0,2,0,0,0,97,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:40:00,-7.715489302445533e-16
8085,40425,99,0,0,2,0,0,0,97,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:45:00,-7.715489302445533e-16
8086,40430,99,0,0,2,0,0,0,97,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:50:00,-7.715489302445533e-16
8087,40435,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 01:55:00,0.0949231444883611
8088,40440,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 02:00:00,0.0949231444883611
8089,40445,99,0,0,1,0,0,0,97,1,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-29 02:05:00,0.0056565656565648855
8090,40450,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:10:00,0.0056565656565648855
8091,40455,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:15:00,0.0056565656565648855
8092,40460,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:20:00,-7.715489302445533e-16
8093,40465,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:25:00,-7.715489302445533e-16
8094,40470,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:30:00,0.0056565656565648855
8095,40475,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:35:00,0.0056565656565648855
8096,40480,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:40:00,0.042801346801346035
8097,40485,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:45:00,0.042801346801346035
8098,40490,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:50:00,0.042801346801346035
8099,40495,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 02:55:00,0.042801346801346035
8100,40500,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:00:00,0.042801346801346035
8101,40505,99,0,0,1,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:05:00,0.042801346801346035
8102,40510,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:10:00,0.0949231444883611
8103,40515,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:15:00,0.0949231444883611
8104,40520,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:20:00,0.0949231444883611
8105,40525,99,0,0,1,0,0,0,97,1,5,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-29 03:25:00,0.0056565656565648855
8106,40530,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:30:00,0.0056565656565648855
8107,40535,100,1,0,1,0,0,0,98,0,5,1,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:35:00,0.005599999999999237
8108,40540,100,0,1,1,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:40:00,0.005599999999999237
8109,40545,100,0,1,1,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:45:00,0.005599999999999237
8110,40550,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:50:00,-7.638334409421077e-16
8111,40555,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:55:00,-7.638334409421077e-16
8112,40560,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 04:00:00,-7.638334409421077e-16
8113,40565,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 04:05:00,-7.638334409421077e-16
8114,40570,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 04:10:00,-7.638334409421077e-16
8115,40575,100,0,0,2,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 04:15:00,-7.638334409421077e-16
8116,40580,100,0,1,2,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 04:20:00,0.005599999999999237
8117,40585,100,0,1,2,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 04:25:00,0.005599999999999237
8118,40590,100,0,0,2,0,1,0,97,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:30:00,0.3087999999999992
8119,40595,100,0,0,2,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 04:35:00,0.036319999999999145
8120,40600,100,0,0,2,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 04:40:00,0.036319999999999145
8121,40605,100,0,0,1,1,1,0,97,0,5,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 04:45:00,0.1302939130434774
8122,40610,100,0,0,1,1,1,0,97,0,5,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 04:50:00,0.1302939130434774
8123,40615,100,0,0,1,0,1,0,97,1,5,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-29 04:55:00,0.04191999999999915
8124,40620,100,0,1,1,0,1,0,97,0,5,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:00:00,0.04191999999999915
8125,40625,100,0,1,1,1,0,0,97,0,5,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 05:05:00,0.0055999999999991525
8126,40630,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 05:10:00,-8.567781725390097e-16
8127,40635,99,0,0,1,1,0,0,97,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 05:15:00,-8.567781725390097e-16
8128,40640,99,0,1,1,1,0,0,96,0,5,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 05:20:00,0.0056565656565648005
8129,40645,99,1,1,0,1,0,0,96,0,5,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 05:25:00,0.05783350748867905
8130,40650,99,1,0,0,1,0,0,97,0,5,1,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 05:30:00,1.8695506792058507
8131,40655,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 05:35:00,0.12386717752234917
8132,40660,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 05:40:00,0.12386717752234917
8133,40665,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 05:45:00,0.12386717752234917
8134,40670,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 05:50:00,0.12386717752234917
8135,40675,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 05:55:00,0.12386717752234917
8136,40680,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:00:00,0.12386717752234917
8137,40685,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:05:00,0.12386717752234917
8138,40690,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:10:00,0.12386717752234917
8139,40695,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:15:00,0.12386717752234917
8140,40700,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:20:00,0.12386717752234917
