,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
479,14370,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:30:00,0.0
480,14400,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:00:00,0.0
481,14430,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:30:00,0.0
482,14460,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:00:00,0.0
483,14490,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:30:00,0.0
484,14520,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:00:00,0.0
485,14550,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:30:00,0.0
486,14580,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:00:00,0.0
487,14610,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:30:00,0.0
488,14640,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 04:00:00,1.5133333333333332
489,14670,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 04:30:00,2.3493478260869565
490,14700,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:00:00,0.0
491,14730,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:30:00,0.0
492,14760,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:00:00,0.0
493,14790,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:30:00,0.0
494,14820,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:00:00,0.0
495,14850,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:30:00,0.0
496,14880,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:00:00,0.0
497,14910,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 08:30:00,0.0
498,14940,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 09:00:00,0.0
499,14970,4,1,0,1,1,0,1,0,0,0,4,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-11 09:30:00,2.2044444444444444
500,15000,4,0,0,1,1,1,1,0,0,0,4,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-11 10:00:00,4.002681159420289
501,15030,3,0,1,1,1,0,1,0,0,0,4,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-11 10:30:00,1.3977777777777778
502,15060,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 11:00:00,1.8166666666666667
503,15090,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 11:30:00,1.8166666666666667
504,15120,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:00:00,1.8166666666666667
505,15150,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 12:30:00,1.8166666666666667
506,15180,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 13:00:00,1.8166666666666667
507,15210,2,0,2,0,1,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-11 13:30:00,0.5869469026548673
508,15240,2,0,2,0,1,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-11 14:00:00,0.5869469026548673
509,15270,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 14:30:00,0.0
510,15300,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:00:00,0.0
511,15330,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 15:30:00,0.0
512,15360,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:00:00,0.0
513,15390,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 16:30:00,0.0
514,15420,2,0,2,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 17:00:00,0.28
515,15450,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-11 17:30:00,6.053333333333333
516,15480,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 18:00:00,0.0
517,15510,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 18:30:00,0.0
518,15540,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 19:00:00,0.0
519,15570,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-11 19:30:00,0.0
520,15600,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 20:00:00,1.8166666666666667
521,15630,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 20:30:00,1.8166666666666667
522,15660,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 21:00:00,1.8166666666666667
523,15690,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 21:30:00,1.8166666666666667
524,15720,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 22:00:00,1.8166666666666667
525,15750,2,0,2,0,1,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 22:30:00,1.8166666666666667
526,15780,2,0,2,0,1,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-11 23:00:00,0.5869469026548673
527,15810,2,0,2,0,1,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-11 23:30:00,0.5869469026548673
528,15840,2,0,2,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-12 00:00:00,0.0
529,15870,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 00:30:00,0.0
530,15900,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:00:00,0.0
531,15930,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:30:00,0.0
532,15960,2,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 02:00:00,0.0
533,15990,2,0,2,1,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 02:30:00,0.28
534,16020,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:00:00,0.0
535,16050,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:30:00,0.0
536,16080,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:00:00,0.0
537,16110,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:30:00,0.0
538,16140,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:00:00,0.0
539,16170,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:30:00,0.0
540,16200,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:00:00,0.0
541,16230,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:30:00,0.0
542,16260,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 07:00:00,0.0
543,16290,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 07:30:00,0.0
544,16320,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 08:00:00,0.0
545,16350,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 08:30:00,0.0
546,16380,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 09:00:00,0.0
547,16410,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 09:30:00,0.0
548,16440,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 10:00:00,0.0
549,16470,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 10:30:00,0.0
550,16500,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 11:00:00,0.0
551,16530,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 11:30:00,0.0
552,16560,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 12:00:00,0.0
553,16590,1,0,3,0,0,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 12:30:00,6.053333333333333
554,16620,1,0,3,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 13:00:00,0.56
555,16650,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 13:30:00,0.0
556,16680,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 14:00:00,0.0
557,16710,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 14:30:00,0.0
558,16740,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 15:00:00,0.0
559,16770,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 15:30:00,0.0
560,16800,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 16:00:00,0.0
561,16830,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 16:30:00,0.0
562,16860,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:00:00,0.0
563,16890,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:30:00,0.0
564,16920,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:00:00,0.0
565,16950,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:30:00,0.0
566,16980,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:00:00,0.0
567,17010,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:30:00,0.0
568,17040,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:00:00,0.0
569,17070,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:30:00,0.0
570,17100,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:00:00,0.0
571,17130,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:30:00,0.0
572,17160,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:00:00,0.0
573,17190,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:30:00,0.0
574,17220,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:00:00,0.0
575,17250,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:30:00,0.0
576,17280,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:00:00,0.0
577,17310,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:30:00,0.0
578,17340,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:00:00,0.0
579,17370,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:30:00,0.0
580,17400,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:00:00,0.0
581,17430,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:30:00,0.0
582,17460,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:00:00,0.0
583,17490,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:30:00,0.0
584,17520,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:00:00,0.0
585,17550,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:30:00,0.0
586,17580,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:00:00,0.0
587,17610,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:30:00,0.0
588,17640,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:00:00,0.0
589,17670,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:30:00,0.0
590,17700,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 07:00:00,0.0
591,17730,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 07:30:00,0.0
592,17760,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 08:00:00,0.0
593,17790,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 08:30:00,0.0
594,17820,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 09:00:00,0.0
595,17850,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 09:30:00,0.0
596,17880,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 10:00:00,0.0
597,17910,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 10:30:00,0.0
598,17940,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:00:00,0.0
599,17970,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 11:30:00,0.0
600,18000,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:00:00,0.0
601,18030,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 12:30:00,0.0
602,18060,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:00:00,0.0
603,18090,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 13:30:00,0.0
604,18120,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:00:00,0.0
605,18150,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 14:30:00,0.0
606,18180,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 15:00:00,0.0
607,18210,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 15:30:00,0.0
608,18240,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 16:00:00,0.0
609,18270,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 16:30:00,0.0
610,18300,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:00:00,0.0
611,18330,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 17:30:00,0.0
612,18360,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:00:00,0.0
613,18390,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 18:30:00,0.0
614,18420,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 19:00:00,0.0
615,18450,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 19:30:00,0.0
616,18480,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:00:00,0.0
617,18510,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:30:00,0.0
618,18540,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:00:00,0.0
619,18570,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:30:00,0.0
620,18600,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:00:00,0.0
621,18630,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:30:00,0.0
622,18660,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:00:00,0.0
623,18690,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:30:00,0.0
624,18720,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:00:00,0.0
625,18750,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:30:00,0.0
626,18780,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:00:00,0.0
627,18810,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:30:00,0.0
628,18840,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:00:00,0.0
629,18870,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:30:00,0.0
630,18900,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:00:00,0.0
631,18930,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:30:00,0.0
632,18960,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:00:00,0.0
633,18990,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:30:00,0.0
634,19020,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:00:00,0.0
635,19050,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:30:00,0.0
636,19080,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:00:00,0.0
637,19110,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 06:30:00,0.0
638,19140,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 07:00:00,0.0
639,19170,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 07:30:00,0.0
640,19200,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 08:00:00,0.0
