,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6431,32155,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 07:55:00,0.26547453545954247
6432,32160,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:00:00,0.26547453545954247
6433,32165,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:05:00,0.26547453545954247
6434,32170,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:10:00,0.26547453545954247
6435,32175,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:15:00,0.26547453545954247
6436,32180,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:20:00,0.26547453545954247
6437,32185,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:25:00,0.26547453545954247
6438,32190,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:30:00,0.27888362636863334
6439,32195,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:35:00,0.27888362636863334
6440,32200,88,3,0,0,1,1,0,83,0,0,0,0,3,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 08:40:00,0.27888362636863334
6441,32205,88,2,0,0,1,2,0,83,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 08:45:00,0.3130667071767142
6442,32210,88,2,0,0,1,2,0,83,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 08:50:00,0.3130667071767142
6443,32215,88,2,0,0,1,2,0,83,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 08:55:00,0.3130667071767142
6444,32220,88,2,0,0,1,1,1,83,0,0,0,0,2,4,1,1,1,1,0,0.5,1.0,0.5,0.0,1.0,2020-01-23 09:00:00,0.2717788283888354
6445,32225,88,2,0,0,1,1,0,84,0,0,0,0,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 09:05:00,0.2717788283888354
6446,32230,88,1,0,0,1,1,0,84,1,0,0,0,1,4,1,1,1,0,1,0.5,1.0,0.5,1.0,0.0,2020-01-23 09:10:00,0.2194434051913432
6447,32235,88,1,1,0,1,1,0,84,0,0,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 09:15:00,0.2194434051913432
6448,32240,88,2,1,0,1,1,0,83,0,0,1,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 09:20:00,0.22580704155497955
6449,32245,88,2,1,0,1,1,0,83,0,0,0,0,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 09:25:00,0.2985721930701311
6450,32250,88,2,1,0,1,1,0,83,0,0,0,0,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 09:30:00,0.2985721930701311
6451,32255,88,2,0,0,1,2,0,83,0,0,1,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 09:35:00,0.5450494657974038
6452,32260,88,1,0,0,1,2,0,83,1,0,1,0,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-23 09:40:00,0.49271404259991164
6453,32265,88,2,0,0,1,2,0,83,0,0,1,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 09:45:00,0.49271404259991164
6454,32270,88,3,0,0,0,2,0,82,1,0,1,0,2,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-23 09:50:00,0.3986527777777773
6455,32275,88,3,0,0,0,2,0,82,1,0,1,0,2,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-23 09:55:00,0.3986527777777773
6456,32280,88,4,0,0,0,2,0,82,0,0,1,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:00:00,0.3986527777777773
6457,32285,88,3,1,0,0,1,0,83,0,0,1,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:05:00,0.41759217171717117
6458,32290,88,3,1,0,0,1,0,83,0,0,1,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:10:00,0.41759217171717117
6459,32295,88,2,2,0,0,0,1,83,0,0,1,0,1,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-23 10:15:00,0.09185606060606007
6460,32300,88,1,1,0,0,1,0,85,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 10:20:00,0.0854924242424237
6461,32305,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:25:00,0.3795618686868681
6462,32310,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:30:00,0.3795618686868681
6463,32315,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:35:00,0.3795618686868681
6464,32320,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:40:00,0.3795618686868681
6465,32325,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:45:00,0.3795618686868681
6466,32330,88,1,0,0,0,2,0,85,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:50:00,0.3795618686868681
6467,32335,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 10:55:00,0.12824368686868623
6468,32340,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:00:00,0.12824368686868623
6469,32345,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:05:00,0.12824368686868623
6470,32350,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:10:00,0.12824368686868623
6471,32355,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:15:00,0.12824368686868623
6472,32360,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:20:00,0.12824368686868623
6473,32365,88,0,0,0,0,2,0,86,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:25:00,0.12824368686868623
6474,32370,89,1,0,0,0,2,0,86,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:30:00,0.13309488139825157
6475,32375,89,1,0,0,0,2,0,86,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:35:00,0.13309488139825157
6476,32380,89,1,0,0,0,2,0,86,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:40:00,0.13309488139825157
6477,32385,89,1,0,0,0,2,0,86,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:45:00,0.13309488139825157
6478,32390,89,1,0,0,0,2,0,86,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 11:50:00,0.13309488139825157
6479,32395,89,0,1,0,0,1,1,86,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-23 11:55:00,0.08603745318351998
6480,32400,89,0,1,0,0,1,0,87,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 12:00:00,0.08603745318351998
6481,32405,89,0,0,1,0,1,0,87,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 12:05:00,0.07974531835205931
6482,32410,89,0,0,1,0,1,0,87,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 12:10:00,0.07974531835205931
6483,32415,89,0,0,1,0,1,0,87,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 12:15:00,0.07974531835205931
6484,32420,89,0,0,1,0,1,0,87,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 12:20:00,0.07974531835205931
6485,32425,89,0,0,1,0,0,1,87,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-23 12:25:00,-6.187310339484019e-16
6486,32430,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:30:00,-6.187310339484019e-16
6487,32435,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:35:00,-6.187310339484019e-16
6488,32440,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:40:00,-6.187310339484019e-16
6489,32445,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:45:00,-6.187310339484019e-16
6490,32450,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:50:00,-6.187310339484019e-16
6491,32455,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:55:00,-6.187310339484019e-16
6492,32460,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:00:00,-6.187310339484019e-16
6493,32465,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:05:00,-6.187310339484019e-16
6494,32470,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:10:00,-6.187310339484019e-16
6495,32475,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:15:00,-6.187310339484019e-16
6496,32480,89,0,0,1,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:20:00,-6.187310339484019e-16
6497,32485,90,0,2,1,0,0,0,87,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 13:25:00,0.012444444444443833
6498,32490,90,0,2,1,0,0,0,87,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 13:30:00,0.012444444444443833
6499,32495,90,0,0,2,0,1,0,87,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:35:00,0.2472222222222216
6500,32500,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 13:40:00,0.1362538952745844
6501,32505,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 13:45:00,0.1362538952745844
6502,32510,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 13:50:00,0.1362538952745844
6503,32515,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 13:55:00,0.1362538952745844
6504,32520,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 14:00:00,0.1362538952745844
6505,32525,90,0,0,1,1,1,0,87,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 14:05:00,0.1362538952745844
6506,32530,90,0,0,1,0,1,0,87,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-23 14:10:00,0.08508148148148095
6507,32535,90,1,1,1,0,1,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:15:00,0.09130370370370318
6508,32540,90,1,1,1,0,1,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:20:00,0.09130370370370318
6509,32545,90,1,1,1,0,1,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:25:00,0.1523407407407402
6510,32550,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:30:00,0.22348888888888835
6511,32555,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:35:00,0.22348888888888835
6512,32560,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:40:00,0.22348888888888835
6513,32565,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:45:00,0.22348888888888835
6514,32570,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:50:00,0.22348888888888835
6515,32575,90,1,0,1,0,2,0,86,0,0,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:55:00,0.22348888888888835
6516,32580,90,0,0,2,0,2,0,86,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 15:00:00,0.15622962962962908
6517,32585,90,0,0,2,0,2,0,86,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 15:05:00,0.15622962962962908
6518,32590,90,0,0,1,1,1,1,86,0,0,0,0,0,3,1,1,0,1,0,0.5,1.0,0.0,0.0,1.0,2020-01-23 15:10:00,0.1347650063856955
6519,32595,90,0,0,1,1,1,0,87,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 15:15:00,0.1347650063856955
6520,32600,90,0,0,1,1,1,0,87,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 15:20:00,0.1347650063856955
6521,32605,90,0,0,1,1,1,0,87,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 15:25:00,0.1347650063856955
6522,32610,90,0,0,1,1,0,0,88,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:30:00,0.05739463601532513
6523,32615,90,0,0,1,1,0,0,88,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:35:00,0.05739463601532513
6524,32620,90,0,0,1,0,0,0,88,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 15:40:00,0.00622222222222168
6525,32625,90,0,1,1,0,0,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 15:45:00,0.00622222222222168
6526,32630,90,0,1,1,0,0,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 15:50:00,0.00622222222222168
6527,32635,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 15:55:00,0.07737037037036984
6528,32640,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:00:00,0.07737037037036984
6529,32645,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:05:00,0.07737037037036984
6530,32650,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:10:00,0.07737037037036984
6531,32655,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:15:00,0.07737037037036984
6532,32660,90,0,0,1,0,1,0,88,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:20:00,0.07737037037036984
6533,32665,90,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:25:00,-5.427757009278544e-16
6534,32670,90,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:30:00,-5.427757009278544e-16
6535,32675,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:35:00,0.10441545893719753
6536,32680,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:40:00,0.10441545893719753
6537,32685,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:45:00,0.10441545893719753
6538,32690,90,0,0,0,0,0,0,89,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 16:50:00,0.00622222222222169
6539,32695,90,0,1,0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:55:00,0.00622222222222169
6540,32700,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:00:00,-5.329070518200751e-16
6541,32705,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:05:00,-5.329070518200751e-16
6542,32710,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:10:00,-5.329070518200751e-16
6543,32715,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:15:00,-5.329070518200751e-16
6544,32720,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:20:00,-5.329070518200751e-16
6545,32725,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:25:00,-5.329070518200751e-16
6546,32730,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:30:00,-5.329070518200751e-16
6547,32735,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:35:00,-5.329070518200751e-16
6548,32740,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:40:00,-5.329070518200751e-16
6549,32745,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:45:00,-5.329070518200751e-16
6550,32750,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:50:00,-5.329070518200751e-16
6551,32755,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:55:00,-5.329070518200751e-16
6552,32760,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:00:00,-5.329070518200751e-16
6553,32765,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:05:00,-5.329070518200751e-16
6554,32770,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:10:00,-5.329070518200751e-16
6555,32775,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:15:00,-5.329070518200751e-16
6556,32780,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:20:00,-5.329070518200751e-16
6557,32785,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:25:00,-5.329070518200751e-16
6558,32790,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:30:00,-5.329070518200751e-16
6559,32795,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:35:00,-5.329070518200751e-16
6560,32800,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:40:00,-5.329070518200751e-16
6561,32805,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:45:00,-5.329070518200751e-16
6562,32810,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:50:00,-5.329070518200751e-16
6563,32815,90,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:55:00,-5.329070518200751e-16
6564,32820,90,0,1,0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:00:00,0.00622222222222169
6565,32825,90,0,1,0,0,0,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:05:00,0.00622222222222169
6566,32830,90,0,0,0,0,1,0,89,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 19:10:00,0.24722222222222168
6567,32835,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:15:00,0.13451851851851787
6568,32840,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:20:00,0.13451851851851787
6569,32845,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:25:00,0.13451851851851787
6570,32850,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:30:00,0.13451851851851787
6571,32855,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:35:00,0.13451851851851787
6572,32860,90,0,0,0,0,1,0,89,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:40:00,0.13451851851851787
6573,32865,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 19:45:00,-6.315935428978669e-16
6574,32870,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 19:50:00,-6.315935428978669e-16
6575,32875,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 19:55:00,-6.315935428978669e-16
6576,32880,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 20:00:00,-6.315935428978669e-16
6577,32885,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 20:05:00,-6.315935428978669e-16
6578,32890,90,0,0,0,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 20:10:00,-6.315935428978669e-16
6579,32895,91,0,1,0,1,0,0,89,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:15:00,0.00615384615384553
6580,32900,91,0,1,0,1,0,0,89,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:20:00,0.00615384615384553
6581,32905,91,0,0,1,1,0,0,89,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 20:25:00,-6.246529545143738e-16
6582,32910,91,0,1,1,1,0,0,88,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:30:00,0.00615384615384553
6583,32915,91,0,1,1,1,0,0,88,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:35:00,0.00615384615384553
6584,32920,91,0,0,1,1,1,0,88,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 20:40:00,0.2445054945054939
6585,32925,91,0,0,1,1,1,0,88,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:45:00,0.1330402930402924
6586,32930,91,0,0,1,1,1,0,88,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:50:00,0.1330402930402924
6587,32935,91,0,0,1,1,1,0,88,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 20:55:00,0.1330402930402924
6588,32940,91,0,1,1,1,1,0,87,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-23 21:00:00,0.13919413919413856
