,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
7863,39315,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:15:00,-7.993605777301127e-15
7864,39320,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:20:00,-7.993605777301127e-15
7865,39325,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:25:00,-7.993605777301127e-15
7866,39330,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:30:00,-7.993605777301127e-15
7867,39335,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:35:00,-7.993605777301127e-15
7868,39340,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 07:40:00,9.397391304347817
7869,39345,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 07:45:00,9.397391304347817
7870,39350,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-28 07:50:00,0.5599999999999912
7871,39355,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 07:55:00,0.5599999999999912
7872,39360,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 08:00:00,0.5599999999999912
7873,39365,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 08:05:00,0.5599999999999912
7874,39370,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 08:10:00,0.5599999999999912
7875,39375,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:15:00,4.188111111111112
7876,39380,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:20:00,4.188111111111112
7877,39385,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:25:00,4.188111111111112
7878,39390,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:30:00,4.188111111111112
7879,39395,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:35:00,4.188111111111112
7880,39400,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:40:00,4.188111111111112
7881,39405,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:45:00,4.188111111111112
7882,39410,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:50:00,4.188111111111112
7883,39415,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 08:55:00,4.188111111111112
7884,39420,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:00:00,4.188111111111112
7885,39425,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:05:00,4.188111111111112
7886,39430,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:10:00,4.188111111111112
7887,39435,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:15:00,4.188111111111112
7888,39440,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:20:00,4.188111111111112
7889,39445,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 09:25:00,4.188111111111112
7890,39450,2,1,0,0,0,1,0,0,0,1,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 09:30:00,2.3740555555555556
7891,39455,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 09:35:00,2.3740555555555556
7892,39460,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 09:40:00,2.3740555555555556
7893,39465,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-28 09:45:00,-4.440892098500626e-16
7894,39470,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:50:00,-4.440892098500626e-16
7895,39475,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:55:00,-4.440892098500626e-16
7896,39480,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:00:00,-4.440892098500626e-16
7897,39485,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:05:00,-4.440892098500626e-16
7898,39490,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:10:00,-4.440892098500626e-16
7899,39495,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:15:00,-4.440892098500626e-16
7900,39500,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:20:00,-4.440892098500626e-16
7901,39505,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:25:00,-4.440892098500626e-16
7902,39510,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:30:00,-4.440892098500626e-16
7903,39515,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:35:00,-4.440892098500626e-16
7904,39520,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:40:00,-4.440892098500626e-16
7905,39525,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:45:00,-4.440892098500626e-16
7906,39530,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:50:00,-4.440892098500626e-16
7907,39535,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:55:00,-4.440892098500626e-16
7908,39540,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 11:00:00,-4.440892098500626e-16
7909,39545,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 11:05:00,-4.440892098500626e-16
7910,39550,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 11:10:00,-4.440892098500626e-16
7911,39555,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 11:15:00,-4.440892098500626e-16
7912,39560,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:20:00,2.582758620689655
7913,39565,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:25:00,2.582758620689655
7914,39570,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:30:00,2.582758620689655
7915,39575,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:35:00,2.582758620689655
7916,39580,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:40:00,2.582758620689655
7917,39585,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-28 11:45:00,0.2799999999999996
7918,39590,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 11:50:00,0.2799999999999996
7919,39595,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 11:55:00,0.2799999999999996
7920,39600,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 12:00:00,-4.440892098500626e-16
7921,39605,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 12:05:00,-4.440892098500626e-16
7922,39610,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 12:10:00,-4.440892098500626e-16
7923,39615,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 12:15:00,0.2799999999999996
7924,39620,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 12:20:00,0.2799999999999996
7925,39625,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:25:00,15.44
7926,39630,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:30:00,1.8166666666666667
7927,39635,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:35:00,1.8166666666666667
7928,39640,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:40:00,1.8166666666666667
7929,39645,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:45:00,1.8166666666666667
7930,39650,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:50:00,1.8166666666666667
7931,39655,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:55:00,1.8166666666666667
7932,39660,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:00:00,1.8166666666666667
7933,39665,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:05:00,1.8166666666666667
7934,39670,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:10:00,1.8166666666666667
7935,39675,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:15:00,1.8166666666666667
7936,39680,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:20:00,1.8166666666666667
7937,39685,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:25:00,1.8166666666666667
7938,39690,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:30:00,1.8166666666666667
7939,39695,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:35:00,1.8166666666666667
7940,39700,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:40:00,1.8166666666666667
7941,39705,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:45:00,1.8166666666666667
7942,39710,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:50:00,1.8166666666666667
7943,39715,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:55:00,1.8166666666666667
7944,39720,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 14:00:00,1.8166666666666667
7945,39725,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 14:05:00,1.8166666666666667
7946,39730,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 14:10:00,1.8166666666666667
7947,39735,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 14:15:00,1.8166666666666667
7948,39740,2,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 14:20:00,1.8166666666666667
7949,39745,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 14:25:00,2.0966666666666667
7950,39750,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 14:30:00,2.0966666666666667
7951,39755,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 14:35:00,2.0966666666666667
7952,39760,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 14:40:00,2.0966666666666667
7953,39765,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 14:45:00,2.0966666666666667
7954,39770,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:50:00,17.256666666666668
7955,39775,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:55:00,3.9107222222222187
7956,39780,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:00:00,3.9107222222222187
7957,39785,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:05:00,3.9107222222222187
7958,39790,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:10:00,3.9107222222222187
7959,39795,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:15:00,3.9107222222222187
7960,39800,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:20:00,3.9107222222222187
7961,39805,2,0,0,0,0,2,0,0,0,1,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:25:00,3.9107222222222187
7962,39810,2,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-28 15:30:00,2.094055555555552
7963,39815,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 15:35:00,4.188111111111104
7964,39820,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 15:40:00,4.188111111111104
7965,39825,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 15:45:00,4.188111111111104
7966,39830,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 15:50:00,4.188111111111104
7967,39835,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 15:55:00,4.188111111111104
7968,39840,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:00:00,4.188111111111104
7969,39845,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:05:00,4.188111111111104
7970,39850,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:10:00,4.188111111111104
7971,39855,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:15:00,4.188111111111104
7972,39860,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:20:00,4.188111111111104
7973,39865,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-28 16:25:00,-7.993605777301127e-15
7974,39870,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:30:00,-7.993605777301127e-15
7975,39875,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:35:00,-7.993605777301127e-15
7976,39880,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:40:00,-7.993605777301127e-15
7977,39885,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:45:00,-7.993605777301127e-15
7978,39890,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:50:00,-7.993605777301127e-15
7979,39895,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 16:55:00,-7.993605777301127e-15
7980,39900,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:00:00,-7.993605777301127e-15
7981,39905,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:05:00,-7.993605777301127e-15
7982,39910,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:10:00,-7.993605777301127e-15
7983,39915,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:15:00,-7.993605777301127e-15
7984,39920,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:20:00,-7.993605777301127e-15
7985,39925,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:25:00,-7.993605777301127e-15
7986,39930,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:30:00,-7.993605777301127e-15
7987,39935,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:35:00,-7.993605777301127e-15
7988,39940,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:40:00,-7.993605777301127e-15
7989,39945,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:45:00,-7.993605777301127e-15
7990,39950,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:50:00,-7.993605777301127e-15
7991,39955,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 17:55:00,-7.993605777301127e-15
7992,39960,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:00:00,-7.993605777301127e-15
7993,39965,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:05:00,-7.993605777301127e-15
7994,39970,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:10:00,-7.993605777301127e-15
7995,39975,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:15:00,-7.993605777301127e-15
7996,39980,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:20:00,-7.993605777301127e-15
7997,39985,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:25:00,-7.993605777301127e-15
7998,39990,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:30:00,-7.993605777301127e-15
7999,39995,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:35:00,-7.993605777301127e-15
8000,40000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:40:00,-7.993605777301127e-15
8001,40005,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:45:00,-7.993605777301127e-15
8002,40010,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 18:50:00,-7.993605777301127e-15
8003,40015,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 18:55:00,0.5599999999999921
8004,40020,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 19:00:00,0.5599999999999921
8005,40025,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 19:05:00,0.0
8006,40030,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:10:00,3.6333333333333333
8007,40035,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:15:00,3.6333333333333333
8008,40040,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:20:00,3.6333333333333333
8009,40045,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:25:00,3.6333333333333333
8010,40050,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:30:00,3.6333333333333333
8011,40055,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:35:00,3.6333333333333333
8012,40060,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:40:00,3.6333333333333333
8013,40065,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:45:00,2.0966666666666667
8014,40070,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:50:00,2.0966666666666667
8015,40075,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 19:55:00,1.8166666666666667
8016,40080,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:00:00,1.8166666666666667
8017,40085,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:05:00,1.8166666666666667
8018,40090,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:10:00,1.8166666666666667
8019,40095,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:15:00,1.8166666666666667
8020,40100,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:20:00,1.8166666666666667
8021,40105,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:25:00,1.8166666666666667
