,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
7913,39565,106,0,0,0,1,1,0,104,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 11:25:00,0.039510482180293245
7914,39570,106,0,0,0,1,1,0,104,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 11:30:00,0.039510482180293245
7915,39575,106,0,0,0,1,1,0,104,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 11:35:00,0.039510482180293245
7916,39580,106,0,0,0,1,1,0,104,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 11:40:00,0.039510482180293245
7917,39585,106,0,0,0,1,1,0,104,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 11:45:00,0.039510482180293245
7918,39590,106,0,0,0,1,0,1,104,0,0,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-28 11:50:00,-2.597502925538102e-16
7919,39595,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 11:55:00,-2.597502925538102e-16
7920,39600,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:00:00,-2.597502925538102e-16
7921,39605,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:05:00,-2.597502925538102e-16
7922,39610,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:10:00,-2.597502925538102e-16
7923,39615,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:15:00,-2.597502925538102e-16
7924,39620,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:20:00,-2.597502925538102e-16
7925,39625,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:25:00,-2.597502925538102e-16
7926,39630,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:30:00,-2.597502925538102e-16
7927,39635,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:35:00,-2.597502925538102e-16
7928,39640,106,0,0,0,1,0,0,105,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 12:40:00,-2.597502925538102e-16
7929,39645,106,0,1,0,1,0,0,104,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-28 12:45:00,0.005283018867924269
7930,39650,106,0,1,0,1,0,0,104,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-28 12:50:00,0.005283018867924269
7931,39655,106,0,0,0,1,1,0,104,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-28 12:55:00,0.06823899371069156
7932,39660,106,0,0,0,1,1,0,104,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-28 13:00:00,0.06823899371069156
7933,39665,106,0,1,0,1,1,0,103,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-28 13:05:00,0.07352201257861608
7934,39670,106,1,1,0,0,1,0,103,0,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-28 13:10:00,0.06238993710691797
7935,39675,106,1,0,0,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:15:00,0.3012893081761004
7936,39680,106,1,0,0,0,2,0,103,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:20:00,0.38270440251572296
7937,39685,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:25:00,0.07378721174004159
7938,39690,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:30:00,0.07378721174004159
7939,39695,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:35:00,0.07378721174004159
7940,39700,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:40:00,0.07378721174004159
7941,39705,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:45:00,0.07378721174004159
7942,39710,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:50:00,0.07378721174004159
7943,39715,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 13:55:00,0.07378721174004159
7944,39720,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:00:00,0.07378721174004159
7945,39725,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:05:00,0.07378721174004159
7946,39730,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:10:00,0.07378721174004159
7947,39735,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:15:00,0.07378721174004159
7948,39740,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:20:00,0.07378721174004159
7949,39745,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:25:00,0.07378721174004159
7950,39750,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:30:00,0.07378721174004159
7951,39755,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:35:00,0.07378721174004159
7952,39760,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:40:00,0.07378721174004159
7953,39765,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:45:00,0.07378721174004159
7954,39770,106,1,0,1,0,2,0,102,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 14:50:00,0.07907023060796611
7955,39775,106,0,1,1,0,1,1,102,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-28 14:55:00,0.03955974842767261
7956,39780,106,0,1,0,1,1,0,103,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-28 15:00:00,0.12821438337435023
7957,39785,106,0,0,0,1,2,0,103,0,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-28 15:05:00,0.1800382827454194
7958,39790,106,0,0,0,0,2,0,103,1,0,0,0,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-28 15:10:00,0.09666666666666633
7959,39795,106,1,0,0,0,2,0,103,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:15:00,0.09666666666666633
7960,39800,106,1,0,0,0,2,0,103,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:20:00,0.09666666666666633
7961,39805,106,1,0,0,0,2,0,103,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:25:00,0.09666666666666633
7962,39810,106,1,0,0,0,2,0,103,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:30:00,0.09666666666666633
7963,39815,106,0,1,1,0,1,0,103,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:35:00,0.03955974842767262
7964,39820,106,1,1,1,0,1,0,102,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:40:00,0.044842767295597157
7965,39825,106,0,1,1,0,1,0,103,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:45:00,0.03955974842767262
7966,39830,106,0,1,1,0,1,0,103,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 15:50:00,0.03955974842767262
7967,39835,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 15:55:00,0.06855345911949651
7968,39840,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 16:00:00,0.06855345911949651
7969,39845,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 16:05:00,0.06855345911949651
7970,39850,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 16:10:00,0.06855345911949651
7971,39855,106,0,0,1,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 16:15:00,0.06855345911949651
7972,39860,106,0,0,1,0,1,1,103,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-28 16:20:00,0.03427672955974809
7973,39865,106,0,0,1,0,1,0,104,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:25:00,0.03427672955974809
7974,39870,106,0,0,1,0,1,0,104,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 16:30:00,0.03427672955974809
7975,39875,107,0,1,1,0,1,0,104,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 16:35:00,0.03919003115264764
7976,39880,107,0,1,1,0,1,0,104,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 16:40:00,0.03919003115264764
7977,39885,107,0,1,2,0,1,0,103,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 16:45:00,0.039190031152647624
7978,39890,107,0,1,2,0,1,0,103,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 16:50:00,0.039190031152647624
7979,39895,107,0,0,2,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 16:55:00,0.322554517133956
7980,39900,107,0,0,2,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:00:00,0.06791277258566944
7981,39905,107,0,0,2,0,2,0,103,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:05:00,0.06791277258566944
7982,39910,107,0,0,1,1,2,0,103,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 17:10:00,0.1557388595421912
7983,39915,107,0,0,1,1,2,0,103,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 17:15:00,0.1557388595421912
7984,39920,107,0,0,1,1,2,0,103,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 17:20:00,0.1557388595421912
7985,39925,107,0,0,1,0,2,0,103,1,0,0,0,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-28 17:25:00,0.07314641744548254
7986,39930,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:30:00,0.07314641744548254
7987,39935,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:35:00,0.07314641744548254
7988,39940,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:40:00,0.07314641744548254
7989,39945,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:45:00,0.07314641744548254
7990,39950,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:50:00,0.07314641744548254
7991,39955,107,1,0,1,0,2,0,103,0,0,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 17:55:00,0.07314641744548254
7992,39960,108,2,0,1,0,2,0,103,0,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 18:00:00,0.07765432098765401
7993,39965,108,2,0,1,0,2,0,103,0,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 18:05:00,0.07765432098765401
7994,39970,108,2,0,1,0,2,0,103,0,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 18:10:00,0.07765432098765401
7995,39975,108,2,0,1,0,2,0,103,0,0,0,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-28 18:15:00,0.07765432098765401
7996,39980,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:20:00,0.13066836951894392
7997,39985,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:25:00,0.13066836951894392
7998,39990,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:30:00,0.13066836951894392
7999,39995,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:35:00,0.13066836951894392
8000,40000,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:40:00,0.13066836951894392
8001,40005,108,3,0,0,1,2,0,102,0,0,0,2,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-28 18:45:00,0.13066836951894392
8002,40010,108,3,0,0,0,2,0,102,1,0,0,2,1,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-28 18:50:00,0.08802469135802439
8003,40015,108,3,1,0,0,1,1,102,0,0,0,2,1,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-28 18:55:00,0.05438271604938242
8004,40020,108,3,1,0,0,1,0,103,0,0,0,2,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:00:00,0.05438271604938242
8005,40025,108,2,1,0,0,1,0,104,0,0,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:05:00,0.04919753086419723
8006,40030,108,2,1,0,0,1,0,104,0,0,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:10:00,0.04919753086419723
8007,40035,108,1,1,1,0,1,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:15:00,0.044012345679012035
8008,40040,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:20:00,0.10330246913580217
8009,40045,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:25:00,0.10330246913580217
8010,40050,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:30:00,0.10330246913580217
8011,40055,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:35:00,0.10330246913580217
8012,40060,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:40:00,0.10330246913580217
8013,40065,108,1,0,1,0,2,0,104,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:45:00,0.10330246913580217
8014,40070,108,0,1,1,0,1,0,105,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:50:00,0.038827160493826854
8015,40075,108,0,1,1,0,1,0,105,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 19:55:00,0.038827160493826854
8016,40080,108,0,0,1,0,1,1,105,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-28 20:00:00,0.2060185185185182
8017,40085,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:05:00,0.038778806584361884
8018,40090,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:10:00,0.038778806584361884
8019,40095,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:15:00,0.038778806584361884
8020,40100,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:20:00,0.038778806584361884
8021,40105,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:25:00,0.038778806584361884
8022,40110,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:30:00,0.038778806584361884
8023,40115,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:35:00,0.038778806584361884
8024,40120,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:40:00,0.038778806584361884
8025,40125,108,0,0,1,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:45:00,0.038778806584361884
8026,40130,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 20:50:00,0.0866076699304666
8027,40135,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 20:55:00,0.0866076699304666
8028,40140,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:00:00,0.0866076699304666
8029,40145,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:05:00,0.0866076699304666
8030,40150,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:10:00,0.0866076699304666
8031,40155,108,0,0,0,1,1,0,106,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:15:00,0.0866076699304666
8032,40160,108,0,0,0,0,1,0,106,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-28 21:20:00,0.043963991769547066
8033,40165,108,0,1,0,0,1,0,106,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 21:25:00,0.043963991769547066
8034,40170,108,0,0,0,0,2,0,106,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 21:30:00,0.10325411522633718
8035,40175,108,0,0,0,0,1,1,106,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-28 21:35:00,0.06447530864197504
8036,40180,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 21:40:00,0.06447530864197504
8037,40185,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 21:45:00,0.06447530864197504
8038,40190,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 21:50:00,0.06447530864197504
8039,40195,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 21:55:00,0.06447530864197504
8040,40200,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:00:00,-2.796117247204098e-16
8041,40205,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:05:00,-2.796117247204098e-16
8042,40210,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:10:00,-2.796117247204098e-16
8043,40215,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:15:00,-2.796117247204098e-16
8044,40220,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:20:00,-2.796117247204098e-16
8045,40225,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:25:00,-2.796117247204098e-16
8046,40230,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:30:00,-2.796117247204098e-16
8047,40235,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:35:00,-2.796117247204098e-16
8048,40240,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:40:00,-2.796117247204098e-16
8049,40245,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:45:00,-2.796117247204098e-16
8050,40250,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:50:00,-2.796117247204098e-16
8051,40255,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:55:00,-2.796117247204098e-16
8052,40260,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:00:00,-2.796117247204098e-16
8053,40265,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:05:00,-2.796117247204098e-16
8054,40270,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:10:00,-2.796117247204098e-16
8055,40275,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:15:00,-2.796117247204098e-16
8056,40280,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:20:00,-2.796117247204098e-16
8057,40285,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:25:00,-2.796117247204098e-16
8058,40290,108,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:30:00,-2.796117247204098e-16
8059,40295,108,0,1,0,0,0,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 23:35:00,0.005185185185184906
8060,40300,108,0,1,0,0,0,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 23:40:00,0.005185185185184906
8061,40305,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 23:45:00,0.0560493827160491
8062,40310,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 23:50:00,0.0560493827160491
8063,40315,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 23:55:00,0.0560493827160491
8064,40320,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 00:00:00,0.0560493827160491
8065,40325,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 00:05:00,0.0560493827160491
8066,40330,108,0,0,0,0,1,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 00:10:00,0.0560493827160491
8067,40335,108,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:15:00,-2.796117247204098e-16
8068,40340,108,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:20:00,-2.796117247204098e-16
8069,40345,108,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:25:00,-2.796117247204098e-16
8070,40350,109,0,1,1,0,0,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 00:30:00,0.005137614678898806
8071,40355,109,0,1,1,0,0,0,107,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 00:35:00,0.005137614678898806
