,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
476,14295,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:00:00,0.0
477,14325,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:30:00,0.0
478,14355,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:00:00,0.0
479,14385,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:30:00,0.0
480,14415,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:00:00,0.0
481,14445,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:30:00,0.0
482,14475,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:00:00,0.0
483,14505,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:30:00,0.0
484,14535,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:00:00,0.0
485,14565,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:30:00,0.0
486,14595,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:00:00,0.0
487,14625,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:30:00,0.0
488,14655,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 04:00:00,0.0
489,14685,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 04:30:00,0.0
490,14715,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:00:00,0.0
491,14745,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:30:00,0.0
492,14775,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:00:00,0.0
493,14805,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:30:00,0.0
494,14835,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:00:00,0.0
495,14865,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:30:00,0.0
496,14895,34,0,7,1,13,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-11 08:00:00,0.07466666666666667
497,14925,34,0,7,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 08:30:00,0.27920740740740746
498,14955,34,0,7,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 09:00:00,0.27920740740740746
499,14985,34,0,7,0,14,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-11 09:30:00,0.27920740740740746
500,15015,34,0,7,1,14,0,1,0,0,1,1,0,0,0,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-11 10:00:00,0.3122418300653595
501,15045,34,1,7,0,14,0,2,0,0,0,1,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-11 10:30:00,0.6400902777777777
502,15075,34,5,7,0,13,1,2,0,0,0,1,0,3,2,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 11:00:00,0.523513888888889
503,15105,34,3,7,1,15,1,1,0,0,0,1,0,1,2,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-11 11:30:00,0.26378395061728394
504,15135,34,7,7,0,13,1,2,0,0,0,1,0,2,4,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-11 12:00:00,0.6400902777777777
505,15165,33,6,8,2,13,1,0,0,0,0,1,0,1,4,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-11 12:30:00,0.07
506,15195,32,6,9,0,13,1,2,0,0,1,1,0,1,4,1,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-11 13:00:00,0.7047908496732026
507,15225,32,8,9,0,12,1,2,0,0,0,1,0,2,5,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 13:30:00,1.1849075684380033
508,15255,32,12,9,0,13,1,2,0,0,0,1,0,3,7,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 14:00:00,0.523513888888889
509,15285,32,12,9,1,13,1,1,0,0,0,1,0,2,6,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 14:30:00,0.29675694444444445
510,15315,31,12,10,1,16,1,1,0,0,0,1,0,2,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 15:00:00,0.24990058479532165
511,15345,30,11,11,0,16,1,2,0,0,0,1,0,2,4,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 15:30:00,0.5390233918128654
512,15375,30,11,11,0,16,1,2,0,0,0,1,0,1,5,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 16:00:00,0.5029590643274854
513,15405,30,12,11,1,16,0,1,0,0,0,1,0,1,5,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 16:30:00,0.26378395061728394
514,15435,30,13,11,0,15,0,2,0,0,0,1,0,1,6,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 17:00:00,0.4927189542483661
515,15465,30,9,11,1,15,0,1,0,0,0,1,0,0,3,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 17:30:00,0.27930065359477124
516,15495,30,3,11,1,15,0,1,0,0,0,1,0,0,0,3,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-11 18:00:00,0.27930065359477124
517,15525,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 18:30:00,0.0
518,15555,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:00:00,0.0
519,15585,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 19:30:00,0.0
520,15615,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:00:00,0.0
521,15645,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:30:00,0.0
522,15675,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 21:00:00,0.0
523,15705,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 21:30:00,0.0
524,15735,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 22:00:00,0.0
525,15765,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 22:30:00,0.0
526,15795,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 23:00:00,0.0
527,15825,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 23:30:00,0.0
528,15855,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 00:00:00,0.0
529,15885,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 00:30:00,0.0
530,15915,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:00:00,0.0
531,15945,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:30:00,0.0
532,15975,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 02:00:00,0.0
533,16005,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 02:30:00,0.0
534,16035,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:00:00,0.0
535,16065,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:30:00,0.0
536,16095,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:00:00,0.0
537,16125,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:30:00,0.0
538,16155,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:00:00,0.0
539,16185,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:30:00,0.0
540,16215,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:00:00,0.0
541,16245,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:30:00,0.0
542,16275,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 07:00:00,0.0
543,16305,30,0,11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 07:30:00,0.0
544,16335,30,0,11,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 08:00:00,0.0
545,16365,30,0,11,0,15,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 08:30:00,0.7566666666666666
546,16395,30,1,11,0,15,1,2,0,0,0,1,0,0,0,1,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-12 09:00:00,1.0088888888888887
547,16425,30,2,11,0,15,1,1,0,0,0,1,0,0,2,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-12 09:30:00,0.21372549019607842
548,16455,30,2,11,0,15,1,1,0,0,0,1,0,0,2,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-12 10:00:00,0.21372549019607842
549,16485,30,2,11,0,15,1,1,0,0,0,1,0,0,2,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-12 10:30:00,0.21372549019607842
550,16515,30,6,11,0,15,1,2,0,0,0,1,0,1,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 11:00:00,0.9566019860440151
551,16545,30,8,11,0,13,1,2,0,0,0,1,0,2,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 11:30:00,0.48884027777777783
552,16575,30,9,11,0,13,1,2,0,0,0,1,0,2,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 12:00:00,0.48884027777777783
553,16605,29,7,12,1,14,1,1,0,0,0,1,0,1,0,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 12:30:00,0.7450980392156863
554,16635,29,11,12,1,13,1,1,0,0,0,1,0,3,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 13:00:00,0.41333333333333333
555,16665,29,11,12,0,13,1,2,0,0,0,1,0,2,5,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 13:30:00,0.6400902777777777
556,16695,29,13,12,0,12,1,2,0,0,0,1,0,2,5,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 14:00:00,0.5584148148148149
557,16725,29,15,12,0,10,1,2,0,0,0,1,0,3,6,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 14:30:00,0.6443247863247864
558,16755,29,17,12,1,9,1,1,0,0,0,1,0,3,7,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 15:00:00,0.39567592592592593
559,16785,29,16,12,1,10,1,1,0,0,0,1,0,4,5,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 15:30:00,0.5994871794871794
560,16815,29,15,12,0,10,1,2,0,0,1,1,0,2,7,6,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-12 16:00:00,0.7225873015873017
561,16845,29,18,12,0,9,0,2,0,0,0,1,0,4,7,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 16:30:00,0.7614747474747475
562,16875,29,18,12,0,9,0,2,0,0,0,1,0,4,7,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 17:00:00,0.7614747474747475
563,16905,29,14,12,0,9,0,2,0,0,0,1,0,0,7,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 17:30:00,0.7614747474747475
564,16935,29,14,12,0,9,0,2,0,0,0,1,0,0,7,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 18:00:00,0.7614747474747475
565,16965,29,14,12,0,9,0,2,0,0,0,1,0,0,7,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 18:30:00,0.7614747474747475
566,16995,29,10,12,1,9,0,1,0,0,0,1,0,0,3,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 19:00:00,0.6012121212121212
567,17025,29,7,12,0,9,0,2,0,0,0,1,0,0,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 19:30:00,0.931040404040404
568,17055,29,5,12,1,9,0,1,0,0,0,1,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 20:00:00,0.43164646464646467
569,17085,28,0,13,0,9,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 20:30:00,0.41881111111111113
570,17115,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:00:00,0.0
571,17145,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:30:00,0.0
572,17175,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:00:00,0.0
573,17205,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:30:00,0.0
574,17235,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:00:00,0.0
575,17265,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:30:00,0.0
576,17295,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:00:00,0.0
577,17325,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:30:00,0.0
578,17355,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:00:00,0.0
579,17385,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:30:00,0.0
580,17415,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:00:00,0.0
581,17445,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:30:00,0.0
582,17475,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:00:00,0.0
583,17505,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:30:00,0.0
584,17535,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:00:00,0.0
585,17565,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:30:00,0.0
586,17595,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:00:00,0.0
587,17625,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:30:00,0.0
588,17655,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:00:00,0.0
589,17685,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:30:00,0.0
590,17715,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 07:00:00,0.0
591,17745,28,0,13,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 07:30:00,0.0
592,17775,28,0,13,0,12,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 08:00:00,0.4656410256410256
593,17805,28,0,13,0,12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-13 08:30:00,0.04307692307692308
594,17835,28,0,13,0,13,0,2,0,0,0,1,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 09:00:00,0.5584148148148149
595,17865,28,0,13,0,13,0,2,0,0,0,1,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 09:30:00,0.5584148148148149
596,17895,28,2,13,0,13,0,2,0,0,0,1,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 10:00:00,0.5584148148148149
597,17925,28,0,13,0,15,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 10:30:00,11.001019607843135
598,17955,28,3,13,0,14,0,2,0,0,0,1,0,1,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 11:00:00,1.20025
599,17985,28,2,13,0,14,1,2,0,0,0,1,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 11:30:00,0.7735686274509803
600,18015,28,1,13,0,16,1,2,0,0,0,1,0,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-13 12:00:00,0.8284210526315788
601,18045,28,3,13,1,14,1,1,0,0,0,1,0,1,1,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-13 12:30:00,0.24666666666666667
602,18075,28,6,13,0,13,1,2,0,0,0,1,0,1,2,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 13:00:00,0.6054166666666666
603,18105,28,5,13,0,14,1,2,0,0,0,1,0,0,2,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 13:30:00,1.0128726911054275
604,18135,28,7,13,0,15,1,2,0,0,0,1,0,1,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 14:00:00,0.43452469135802474
605,18165,28,7,13,0,15,1,2,0,0,0,1,0,1,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 14:30:00,0.43452469135802474
606,18195,28,8,13,1,15,1,1,1,0,0,1,0,0,5,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-13 15:00:00,0.3480701754385965
607,18225,28,8,13,0,16,1,2,0,0,0,1,0,1,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 15:30:00,0.5390233918128654
608,18255,28,9,13,0,16,1,2,0,0,0,1,0,1,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 16:00:00,0.9062545130943301
609,18285,28,9,13,0,16,1,2,0,0,0,1,0,2,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 16:30:00,0.47376023391812866
610,18315,28,9,13,1,16,0,1,0,0,0,1,0,1,2,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 17:00:00,0.23296296296296296
611,18345,28,5,13,0,16,0,2,0,0,0,1,0,0,0,5,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 17:30:00,0.538148148148148
612,18375,28,4,13,1,16,0,1,0,0,0,1,0,0,0,4,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 18:00:00,0.23296296296296296
613,18405,28,0,13,0,16,0,2,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-13 18:30:00,0.20185185185185184
614,18435,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 19:00:00,0.0
615,18465,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 19:30:00,0.0
616,18495,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:00:00,0.0
617,18525,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:30:00,0.0
618,18555,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:00:00,0.0
619,18585,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:30:00,0.0
620,18615,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:00:00,0.0
621,18645,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:30:00,0.0
622,18675,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:00:00,0.0
623,18705,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:30:00,0.0
624,18735,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:00:00,0.0
625,18765,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:30:00,0.0
626,18795,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:00:00,0.0
627,18825,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:30:00,0.0
628,18855,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:00:00,0.0
629,18885,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:30:00,0.0
630,18915,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:00:00,0.0
631,18945,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:30:00,0.0
632,18975,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:00:00,0.0
633,19005,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:30:00,0.0
634,19035,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:00:00,0.0
635,19065,28,0,13,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 05:30:00,0.0
