,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6381,31905,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 03:45:00,0.023679847653185936
6382,31910,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 03:50:00,0.023679847653185936
6383,31915,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 03:55:00,0.023679847653185936
6384,31920,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 04:00:00,0.023679847653185936
6385,31925,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 04:05:00,0.023679847653185936
6386,31930,79,3,0,0,0,1,0,75,0,56,2,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 04:10:00,0.023679847653185936
6387,31935,79,1,2,0,0,0,1,75,0,56,0,1,0,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-23 04:15:00,0.021265822784809103
6388,31940,79,1,2,0,0,0,0,76,0,56,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 04:20:00,0.021265822784809103
6389,31945,79,1,1,0,0,1,0,76,0,56,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:25:00,0.34237130801687665
6390,31950,79,1,1,0,0,1,0,76,0,56,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:30:00,0.34237130801687665
6391,31955,79,1,0,0,0,2,0,76,0,56,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:35:00,0.3889198312236278
6392,31960,79,1,0,0,0,2,0,76,0,56,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:40:00,0.49816033755274164
6393,31965,79,1,0,0,0,2,0,76,0,56,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:45:00,0.49816033755274164
6394,31970,79,1,0,0,0,2,0,76,0,56,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:50:00,0.49816033755274164
6395,31975,80,1,0,1,0,2,0,76,0,56,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 04:55:00,0.44596666666666573
6396,31980,80,1,1,1,0,1,0,76,0,56,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 05:00:00,0.059966666666665704
6397,31985,80,1,1,1,0,1,0,76,0,56,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 05:05:00,0.059966666666665704
6398,31990,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:10:00,0.05235138888888793
6399,31995,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:15:00,0.05235138888888793
6400,32000,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:20:00,0.05235138888888793
6401,32005,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:25:00,0.05235138888888793
6402,32010,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:30:00,0.05235138888888793
6403,32015,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:35:00,0.05235138888888793
6404,32020,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:40:00,0.05235138888888793
6405,32025,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:45:00,0.05235138888888793
6406,32030,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:50:00,0.05235138888888793
6407,32035,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 05:55:00,0.05235138888888793
6408,32040,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:00:00,0.05235138888888793
6409,32045,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:05:00,0.05235138888888793
6410,32050,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:10:00,0.05235138888888793
6411,32055,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:15:00,0.05235138888888793
6412,32060,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:20:00,0.05235138888888793
6413,32065,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:25:00,0.05235138888888793
6414,32070,80,0,0,3,0,1,0,76,0,56,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 06:30:00,0.05235138888888793
6415,32075,80,0,1,2,1,1,0,75,0,56,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 06:35:00,0.17681878019323577
6416,32080,80,0,1,2,1,0,1,75,0,56,0,0,0,3,1,1,0,1,0,0.5,1.0,0.0,0.0,1.0,2020-01-23 06:40:00,0.12446739130434685
6417,32085,80,1,0,0,1,0,0,77,1,56,0,0,1,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-23 06:45:00,2.438036356821588
6418,32090,80,1,1,0,1,1,0,76,0,56,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 06:50:00,0.2413877457104771
6419,32095,80,0,1,0,1,1,0,76,1,56,0,0,0,5,2,1,1,0,1,1.0,1.0,0.5,1.0,0.0,2020-01-23 06:55:00,0.1309203544061293
6420,32100,80,1,1,0,1,1,0,76,0,56,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 07:00:00,0.1309203544061293
6421,32105,80,1,1,0,1,1,0,76,0,56,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 07:05:00,0.40204535440612926
6422,32110,80,1,1,0,1,1,0,76,0,56,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 07:10:00,0.40204535440612926
6423,32115,79,0,0,0,1,1,0,77,0,56,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 07:15:00,2.3958687133226624
6424,32120,79,0,0,0,1,2,0,76,0,56,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-23 07:20:00,0.20824002133954023
6425,32125,79,0,0,0,0,2,0,76,1,56,0,0,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-23 07:25:00,0.14994233473980212
6426,32130,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:30:00,0.14994233473980212
6427,32135,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:35:00,0.14994233473980212
6428,32140,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:40:00,0.14994233473980212
6429,32145,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:45:00,0.14994233473980212
6430,32150,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:50:00,0.14994233473980212
6431,32155,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 07:55:00,0.14994233473980212
6432,32160,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 08:00:00,0.14994233473980212
6433,32165,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 08:05:00,0.14994233473980212
6434,32170,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 08:10:00,0.14994233473980212
6435,32175,79,1,0,0,0,2,0,76,0,56,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-23 08:15:00,0.14994233473980212
6436,32180,79,0,1,0,0,1,1,76,0,56,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-23 08:20:00,0.09692827004219312
6437,32185,79,0,0,0,0,2,0,77,0,56,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 08:25:00,0.15154008438818467
6438,32190,79,0,0,0,0,2,0,77,0,56,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 08:30:00,0.15154008438818467
6439,32195,79,0,0,0,0,2,0,77,0,56,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 08:35:00,0.15154008438818467
6440,32200,79,0,0,0,0,2,0,77,0,56,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 08:40:00,0.15154008438818467
6441,32205,79,0,0,0,0,2,0,77,0,56,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 08:45:00,0.15154008438818467
6442,32210,79,1,0,0,0,1,0,77,0,56,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 08:50:00,0.0654273658830611
6443,32215,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 08:55:00,0.0037269439421328326
6444,32220,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:00:00,0.0037269439421328326
6445,32225,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:05:00,0.0037269439421328326
6446,32230,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:10:00,0.0037269439421328326
6447,32235,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:15:00,0.0037269439421328326
6448,32240,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:20:00,0.0037269439421328326
6449,32245,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:25:00,0.0037269439421328326
6450,32250,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:30:00,0.0037269439421328326
6451,32255,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:35:00,0.0037269439421328326
6452,32260,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:40:00,0.0037269439421328326
6453,32265,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:45:00,0.0037269439421328326
6454,32270,79,0,0,0,0,1,0,78,0,57,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 09:50:00,0.0037269439421328326
6455,32275,79,0,0,0,0,0,1,78,0,57,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-23 09:55:00,-9.830392477535405e-16
6456,32280,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:00:00,-9.830392477535405e-16
6457,32285,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:05:00,-9.830392477535405e-16
6458,32290,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:10:00,-9.830392477535405e-16
6459,32295,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:15:00,-9.830392477535405e-16
6460,32300,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:20:00,-9.830392477535405e-16
6461,32305,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:25:00,-9.830392477535405e-16
6462,32310,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:30:00,-9.830392477535405e-16
6463,32315,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:35:00,-9.830392477535405e-16
6464,32320,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:40:00,-9.830392477535405e-16
6465,32325,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:45:00,-9.830392477535405e-16
6466,32330,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:50:00,-9.830392477535405e-16
6467,32335,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 10:55:00,-9.830392477535405e-16
6468,32340,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:00:00,-9.830392477535405e-16
6469,32345,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:05:00,-9.830392477535405e-16
6470,32350,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:10:00,-9.830392477535405e-16
6471,32355,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:15:00,-9.830392477535405e-16
6472,32360,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:20:00,-9.830392477535405e-16
6473,32365,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:25:00,-9.830392477535405e-16
6474,32370,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:30:00,-9.830392477535405e-16
6475,32375,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:35:00,-9.830392477535405e-16
6476,32380,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:40:00,-9.830392477535405e-16
6477,32385,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:45:00,-9.830392477535405e-16
6478,32390,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:50:00,-9.830392477535405e-16
6479,32395,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:55:00,-9.830392477535405e-16
6480,32400,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:00:00,-9.830392477535405e-16
6481,32405,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:05:00,-9.830392477535405e-16
6482,32410,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:10:00,-9.830392477535405e-16
6483,32415,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:15:00,-9.830392477535405e-16
6484,32420,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:20:00,-9.830392477535405e-16
6485,32425,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:25:00,-9.830392477535405e-16
6486,32430,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:30:00,-9.830392477535405e-16
6487,32435,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:35:00,-9.830392477535405e-16
6488,32440,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:40:00,-9.830392477535405e-16
6489,32445,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:45:00,-9.830392477535405e-16
6490,32450,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:50:00,-9.830392477535405e-16
6491,32455,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:55:00,-9.830392477535405e-16
6492,32460,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:00:00,-9.830392477535405e-16
6493,32465,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:05:00,-9.830392477535405e-16
6494,32470,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:10:00,-9.830392477535405e-16
6495,32475,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:15:00,-9.830392477535405e-16
6496,32480,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:20:00,-9.830392477535405e-16
6497,32485,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:25:00,-9.830392477535405e-16
6498,32490,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:30:00,-9.830392477535405e-16
6499,32495,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:35:00,-9.830392477535405e-16
6500,32500,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:40:00,-9.830392477535405e-16
6501,32505,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:45:00,-9.830392477535405e-16
6502,32510,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:50:00,-9.830392477535405e-16
6503,32515,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:55:00,-9.830392477535405e-16
6504,32520,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:00:00,-9.830392477535405e-16
6505,32525,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:05:00,-9.830392477535405e-16
6506,32530,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:10:00,-9.830392477535405e-16
6507,32535,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:15:00,-9.830392477535405e-16
6508,32540,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:20:00,-9.830392477535405e-16
6509,32545,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:25:00,-9.830392477535405e-16
6510,32550,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:30:00,-9.830392477535405e-16
6511,32555,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:35:00,-9.830392477535405e-16
6512,32560,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:40:00,-9.830392477535405e-16
6513,32565,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:45:00,-9.830392477535405e-16
6514,32570,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:50:00,-9.830392477535405e-16
6515,32575,79,0,0,0,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:55:00,-9.830392477535405e-16
6516,32580,80,0,1,0,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 15:00:00,0.00699999999999903
6517,32585,80,0,1,0,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 15:05:00,0.00699999999999903
6518,32590,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:10:00,-9.71445146547012e-16
6519,32595,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:15:00,-9.71445146547012e-16
6520,32600,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:20:00,-9.71445146547012e-16
6521,32605,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:25:00,-9.71445146547012e-16
6522,32610,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:30:00,-9.71445146547012e-16
6523,32615,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:35:00,-9.71445146547012e-16
6524,32620,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:40:00,-9.71445146547012e-16
6525,32625,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:45:00,-9.71445146547012e-16
6526,32630,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:50:00,-9.71445146547012e-16
6527,32635,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:55:00,-9.71445146547012e-16
6528,32640,80,0,0,1,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:00:00,-9.71445146547012e-16
6529,32645,81,1,0,1,0,0,0,79,0,57,1,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:05:00,0.006913580246912621
6530,32650,81,0,1,1,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:10:00,0.006913580246912621
6531,32655,81,0,1,1,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:15:00,0.006913580246912621
6532,32660,81,0,0,2,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:20:00,-9.594519965896414e-16
6533,32665,81,0,0,2,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:25:00,-9.594519965896414e-16
6534,32670,81,0,0,2,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:30:00,-9.594519965896414e-16
6535,32675,81,0,0,2,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:35:00,-9.594519965896414e-16
6536,32680,81,0,0,2,0,0,0,79,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:40:00,-9.594519965896414e-16
6537,32685,81,0,0,1,1,0,0,79,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:45:00,0.06377181779480534
