,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
475,14265,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:30:00,0.0
476,14295,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:00:00,0.0
477,14325,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:30:00,0.0
478,14355,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:00:00,0.0
479,14385,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:30:00,0.0
480,14415,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:00:00,0.0
481,14445,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 00:30:00,0.0
482,14475,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:00:00,0.0
483,14505,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 01:30:00,0.0
484,14535,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:00:00,0.0
485,14565,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 02:30:00,0.0
486,14595,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:00:00,0.0
487,14625,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 03:30:00,0.0
488,14655,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 04:00:00,0.0
489,14685,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 04:30:00,0.0
490,14715,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:00:00,0.0
491,14745,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 05:30:00,0.0
492,14775,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:00:00,0.0
493,14805,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 06:30:00,0.0
494,14835,30,0,11,0,18,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-11 07:00:00,0.30266666666666664
495,14865,30,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 07:30:00,0.0
496,14895,30,9,11,0,18,0,2,0,0,1,0,0,1,5,3,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-11 08:00:00,0.4255343915343916
497,14925,30,10,11,0,18,0,2,0,0,0,0,0,1,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 08:30:00,0.41881111111111113
498,14955,30,11,11,0,17,0,2,0,0,0,0,0,2,6,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 09:00:00,0.44085380116959066
499,14985,30,9,11,2,18,0,0,1,0,0,0,0,0,6,3,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-11 09:30:00,0.05333333333333334
500,15015,30,9,11,1,19,0,1,0,0,0,0,0,2,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 10:00:00,0.2261005291005291
501,15045,30,9,11,1,19,0,1,0,0,0,0,0,2,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 10:30:00,0.2261005291005291
502,15075,30,9,11,0,19,0,2,0,0,0,0,0,1,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 11:00:00,0.3988677248677249
503,15105,30,8,11,0,20,0,2,0,0,0,0,0,0,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 11:30:00,0.38073737373737376
504,15135,30,8,11,0,20,0,2,0,0,0,0,0,0,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 12:00:00,0.38073737373737376
505,15165,30,8,11,0,20,0,2,0,0,0,0,0,0,4,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 12:30:00,0.465520202020202
506,15195,30,9,11,0,18,0,2,1,0,0,0,0,0,2,7,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-11 13:00:00,0.3988677248677249
507,15225,30,11,11,0,17,0,2,0,0,0,0,0,0,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 13:30:00,0.44085380116959066
508,15255,30,11,11,0,17,0,2,0,0,0,0,0,0,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 14:00:00,0.44085380116959066
509,15285,30,9,11,0,18,0,2,1,0,0,0,0,0,1,8,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-11 14:30:00,0.4876878306878306
510,15315,30,10,11,1,17,1,1,0,0,0,0,0,0,2,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 15:00:00,0.7072751207729469
511,15345,30,11,11,0,17,0,2,0,0,0,0,0,0,3,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 15:30:00,0.5390233918128654
512,15375,30,7,11,2,20,1,0,0,0,0,0,0,0,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-11 16:00:00,0.4572778827977316
513,15405,30,8,11,2,20,0,0,0,0,0,0,0,1,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 16:30:00,0.05090909090909091
514,15435,30,6,11,0,20,0,2,0,0,0,0,0,0,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 17:00:00,0.44030303030303025
515,15465,30,5,11,0,20,0,2,0,0,0,0,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 17:30:00,0.35552020202020207
516,15495,30,5,11,0,20,0,2,0,0,0,0,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 18:00:00,0.35552020202020207
517,15525,30,5,11,0,20,0,2,0,0,0,0,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 18:30:00,0.35552020202020207
518,15555,30,4,11,0,20,0,2,0,0,0,0,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 19:00:00,0.44030303030303025
519,15585,30,3,11,0,20,0,2,0,0,0,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-11 19:30:00,0.44030303030303025
520,15615,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:00:00,0.0
521,15645,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 20:30:00,0.0
522,15675,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 21:00:00,0.0
523,15705,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 21:30:00,0.0
524,15735,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 22:00:00,0.0
525,15765,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 22:30:00,0.0
526,15795,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 23:00:00,0.0
527,15825,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-11 23:30:00,0.0
528,15855,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 00:00:00,0.0
529,15885,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 00:30:00,0.0
530,15915,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:00:00,0.0
531,15945,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 01:30:00,0.0
532,15975,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 02:00:00,0.0
533,16005,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 02:30:00,0.0
534,16035,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:00:00,0.0
535,16065,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 03:30:00,0.0
536,16095,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:00:00,0.0
537,16125,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 04:30:00,0.0
538,16155,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:00:00,0.0
539,16185,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 05:30:00,0.0
540,16215,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:00:00,0.0
541,16245,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 06:30:00,0.0
542,16275,30,1,11,0,20,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 07:00:00,0.44749482401656315
543,16305,30,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 07:30:00,0.0
544,16335,30,8,11,2,19,0,0,0,0,1,0,0,1,0,7,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-12 08:00:00,0.07636363636363637
545,16365,30,8,11,0,20,0,2,0,0,0,0,0,0,0,8,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-12 08:30:00,1.1006060606060606
546,16395,30,7,11,0,20,1,2,0,0,0,0,0,0,0,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 09:00:00,0.7895652173913043
547,16425,29,6,12,0,20,1,2,0,0,0,0,0,2,0,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 09:30:00,0.4452801932367149
548,16455,29,9,12,1,17,1,1,0,0,0,0,0,2,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 10:00:00,0.23740555555555556
549,16485,29,8,12,0,18,1,2,0,0,0,0,0,1,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 10:30:00,0.4876878306878306
550,16515,29,7,12,1,19,1,1,0,0,0,0,0,2,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 11:00:00,0.21582323232323233
551,16545,29,9,12,0,17,1,2,0,0,0,0,0,2,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 11:30:00,0.39107222222222227
552,16575,29,9,12,0,17,1,2,0,0,0,0,0,2,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 12:00:00,0.39107222222222227
553,16605,29,9,12,1,16,1,1,1,0,0,0,0,2,3,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-12 12:30:00,0.20966666666666667
554,16635,29,9,12,0,17,1,2,0,0,0,0,0,1,3,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 13:00:00,0.9542028985507246
555,16665,29,9,12,0,17,1,2,0,0,0,0,0,2,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 13:30:00,0.4843333333333333
556,16695,29,9,12,1,17,1,1,0,0,0,0,0,3,2,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 14:00:00,0.20966666666666667
557,16725,29,9,12,0,17,1,2,0,0,0,0,0,2,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 14:30:00,0.5120722222222222
558,16755,29,10,12,0,16,1,2,0,0,0,0,0,2,4,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 15:00:00,0.5390233918128654
559,16785,29,8,12,1,17,1,1,0,0,1,0,0,0,3,5,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-12 15:30:00,0.7002620197837589
560,16815,29,8,12,2,18,1,0,0,0,0,0,0,0,4,4,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-12 16:00:00,0.5008281573498965
561,16845,29,9,12,0,17,1,2,0,0,0,0,0,0,4,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-12 16:30:00,0.5710722222222222
562,16875,29,8,12,1,17,0,1,0,0,0,0,0,0,2,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 17:00:00,0.24990058479532165
563,16905,29,7,12,0,17,0,2,0,0,0,0,0,0,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-12 17:30:00,0.44085380116959066
564,16935,29,3,12,1,17,0,1,0,0,0,0,0,0,0,3,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-12 18:00:00,0.24990058479532165
565,16965,28,0,13,0,17,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 18:30:00,0.23267283950617287
566,16995,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:00:00,0.0
567,17025,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:30:00,0.0
568,17055,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:00:00,0.0
569,17085,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:30:00,0.0
570,17115,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:00:00,0.0
571,17145,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:30:00,0.0
572,17175,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:00:00,0.0
573,17205,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 22:30:00,0.0
574,17235,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:00:00,0.0
575,17265,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:30:00,0.0
576,17295,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:00:00,0.0
577,17325,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:30:00,0.0
578,17355,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:00:00,0.0
579,17385,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:30:00,0.0
580,17415,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:00:00,0.0
581,17445,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:30:00,0.0
582,17475,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:00:00,0.0
583,17505,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:30:00,0.0
584,17535,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:00:00,0.0
585,17565,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:30:00,0.0
586,17595,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:00:00,0.0
587,17625,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:30:00,0.0
588,17655,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:00:00,0.0
589,17685,28,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:30:00,0.0
590,17715,28,0,13,0,17,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 07:00:00,0.5647719298245614
591,17745,28,0,13,0,17,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 07:30:00,0.5647719298245614
592,17775,28,9,13,0,17,0,2,0,0,0,0,0,1,5,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 08:00:00,0.5647719298245614
593,17805,28,9,13,1,17,0,1,0,0,0,0,0,1,5,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 08:30:00,0.22070175438596493
594,17835,28,8,13,0,18,0,2,0,0,0,0,0,2,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 09:00:00,0.4843333333333333
595,17865,28,9,13,0,16,1,2,0,0,0,0,0,2,2,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 09:30:00,0.6858276125095347
596,17895,28,8,13,0,18,0,2,0,0,0,0,0,2,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 10:00:00,0.41881111111111113
597,17925,28,9,13,0,17,0,2,0,0,0,0,0,3,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 10:30:00,0.44085380116959066
598,17955,28,10,13,0,16,0,2,0,0,0,0,0,3,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 11:00:00,0.46534567901234575
599,17985,28,8,13,1,17,0,1,1,0,0,0,0,1,1,6,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-13 11:30:00,0.20966666666666667
600,18015,28,8,13,0,18,0,2,0,0,0,0,0,1,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 12:00:00,0.39107222222222227
601,18045,28,8,13,0,18,0,2,0,0,0,0,0,1,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 12:30:00,0.39107222222222227
602,18075,28,9,13,0,17,0,2,0,0,0,0,0,2,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 13:00:00,0.41165497076023394
603,18105,28,8,13,1,18,0,1,0,0,0,0,0,2,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 13:30:00,0.20966666666666667
604,18135,28,8,13,0,18,0,2,0,0,0,0,0,2,0,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 14:00:00,0.39107222222222227
605,18165,28,8,13,0,17,0,2,1,0,0,0,0,2,0,6,5,2,0,2,1,0,1.0,0.0,1.0,0.0,1.0,2020-01-13 14:30:00,0.5120722222222222
606,18195,28,7,13,0,18,1,2,0,0,0,0,0,1,0,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-13 15:00:00,0.8199445594662985
607,18225,28,8,13,1,18,0,1,0,0,0,0,0,2,0,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 15:30:00,0.20966666666666667
608,18255,28,12,13,1,14,0,1,0,0,0,0,0,3,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 16:00:00,0.26208333333333333
609,18285,28,13,13,0,13,0,2,0,0,0,0,0,3,3,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 16:30:00,0.6457777777777777
610,18315,28,10,13,1,13,0,1,0,0,0,0,0,3,0,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 17:00:00,0.27955555555555556
611,18345,27,8,14,0,13,0,2,0,0,0,0,0,3,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 17:30:00,0.6457777777777777
612,18375,26,1,15,0,13,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-13 18:00:00,1.7625407407407407
613,18405,26,0,15,0,13,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 18:30:00,0.29915079365079367
614,18435,26,0,15,0,13,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-13 19:00:00,0.29915079365079367
615,18465,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 19:30:00,0.0
616,18495,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:00:00,0.0
617,18525,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 20:30:00,0.0
618,18555,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:00:00,0.0
619,18585,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 21:30:00,0.0
620,18615,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:00:00,0.0
621,18645,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 22:30:00,0.0
622,18675,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:00:00,0.0
623,18705,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 23:30:00,0.0
624,18735,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:00:00,0.0
625,18765,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 00:30:00,0.0
626,18795,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:00:00,0.0
627,18825,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 01:30:00,0.0
628,18855,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:00:00,0.0
629,18885,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 02:30:00,0.0
630,18915,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:00:00,0.0
631,18945,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 03:30:00,0.0
632,18975,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:00:00,0.0
633,19005,26,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-14 04:30:00,0.0
