,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6232,31160,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:20:00,0.0
6233,31165,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:25:00,0.0
6234,31170,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:30:00,0.0
6235,31175,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:35:00,0.0
6236,31180,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:40:00,0.0
6237,31185,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:45:00,0.0
6238,31190,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:50:00,0.0
6239,31195,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 15:55:00,0.0
6240,31200,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:00:00,0.0
6241,31205,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:05:00,0.0
6242,31210,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:10:00,0.0
6243,31215,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:15:00,0.0
6244,31220,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:20:00,0.0
6245,31225,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:25:00,0.0
6246,31230,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:30:00,0.0
6247,31235,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:35:00,0.0
6248,31240,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:40:00,0.0
6249,31245,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:45:00,0.0
6250,31250,77,0,0,1,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 16:50:00,0.0
6251,31255,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 16:55:00,0.12204404291360813
6252,31260,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 17:00:00,0.12204404291360813
6253,31265,77,0,0,0,0,0,0,76,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-22 17:05:00,0.007272727272727274
6254,31270,77,0,1,0,0,0,0,76,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-22 17:10:00,0.007272727272727274
6255,31275,77,0,1,0,0,0,0,76,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-22 17:15:00,0.007272727272727274
6256,31280,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:20:00,0.0
6257,31285,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:25:00,0.0
6258,31290,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:30:00,0.0
6259,31295,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:35:00,0.0
6260,31300,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:40:00,0.0
6261,31305,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:45:00,0.0
6262,31310,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:50:00,0.0
6263,31315,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 17:55:00,0.0
6264,31320,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 18:00:00,0.0
6265,31325,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 18:05:00,0.0
6266,31330,77,0,0,0,0,0,0,77,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 18:10:00,0.0
6267,31335,78,0,1,0,0,0,0,77,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-22 18:15:00,0.00717948717948718
6268,31340,78,0,2,0,0,0,0,76,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-22 18:20:00,0.01435897435897436
6269,31345,78,0,1,1,0,0,0,76,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-22 18:25:00,0.00717948717948718
6270,31350,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:30:00,0.09099145299145299
6271,31355,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:35:00,0.09099145299145299
6272,31360,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:40:00,0.09099145299145299
6273,31365,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:45:00,0.09099145299145299
6274,31370,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:50:00,0.09099145299145299
6275,31375,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 18:55:00,0.09099145299145299
6276,31380,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:00:00,0.09099145299145299
6277,31385,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:05:00,0.09099145299145299
6278,31390,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:10:00,0.09099145299145299
6279,31395,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:15:00,0.09099145299145299
6280,31400,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:20:00,0.09099145299145299
6281,31405,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 19:25:00,0.09099145299145299
6282,31410,78,1,1,1,0,1,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 19:30:00,0.09944588744588745
6283,31415,78,1,1,1,0,1,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 19:35:00,0.09944588744588745
6284,31420,78,1,1,1,0,1,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 19:40:00,0.09944588744588745
6285,31425,78,1,1,1,0,1,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 19:45:00,0.09944588744588745
6286,31430,78,1,0,1,0,2,0,74,0,2,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 19:50:00,0.17078787878787877
6287,31435,78,1,0,1,0,2,0,74,0,2,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-22 19:55:00,0.17078787878787877
6288,31440,78,0,0,0,1,2,1,74,0,2,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-22 20:00:00,0.42908782788093136
6289,31445,78,1,1,0,1,1,0,74,0,2,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 20:05:00,0.1529720853858785
6290,31450,78,1,1,0,1,1,0,74,0,2,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 20:10:00,0.1529720853858785
6291,31455,78,1,0,0,1,2,0,74,0,2,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 20:15:00,0.2378725182863114
6292,31460,78,0,0,1,1,2,0,74,0,2,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 20:20:00,0.2348228706159741
6293,31465,78,0,0,1,1,2,0,74,0,2,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 20:25:00,0.2348228706159741
6294,31470,78,0,0,1,0,2,0,74,1,2,0,0,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-22 20:30:00,0.17577777777777778
6295,31475,78,1,0,1,0,2,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 20:35:00,0.17078787878787877
6296,31480,78,1,0,1,0,2,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 20:40:00,0.17078787878787877
6297,31485,78,1,0,1,0,2,0,74,0,2,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 20:45:00,0.17078787878787877
6298,31490,78,0,1,2,0,1,0,74,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-22 20:50:00,0.09817094017094018
6299,31495,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 20:55:00,0.09099145299145299
6300,31500,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:00:00,0.09099145299145299
6301,31505,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:05:00,0.09099145299145299
6302,31510,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:10:00,0.09099145299145299
6303,31515,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:15:00,0.09099145299145299
6304,31520,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:20:00,0.09099145299145299
6305,31525,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:25:00,0.09099145299145299
6306,31530,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:30:00,0.09099145299145299
6307,31535,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:35:00,0.09099145299145299
6308,31540,78,0,0,2,0,1,0,75,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-22 21:40:00,0.09099145299145299
6309,31545,78,0,0,2,0,0,1,75,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-22 21:45:00,0.0
6310,31550,78,0,0,2,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-22 21:50:00,0.0
6311,31555,78,0,1,1,1,0,0,75,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-22 21:55:00,0.1276588628762542
6312,31560,78,0,1,1,1,0,0,75,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-22 22:00:00,0.1276588628762542
6313,31565,78,0,0,1,0,1,0,75,1,2,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-22 22:05:00,0.1623931623931624
6314,31570,78,0,1,1,0,1,0,75,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-22 22:10:00,0.1623931623931624
6315,31575,78,0,1,1,0,1,0,75,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-22 22:15:00,0.1623931623931624
6316,31580,78,0,1,1,0,1,0,75,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-22 22:20:00,0.1623931623931624
6317,31585,78,0,1,0,1,1,0,75,0,2,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-22 22:25:00,0.2828725380899294
6318,31590,78,0,0,0,1,1,0,76,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-22 22:30:00,2.5823597175771087
6319,31595,78,0,0,0,1,1,0,75,1,2,0,0,0,4,1,1,1,0,1,0.5,1.0,0.5,1.0,0.0,2020-01-22 22:35:00,0.18953846153846154
6320,31600,78,0,1,0,1,1,0,75,0,2,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-22 22:40:00,0.18953846153846154
6321,31605,78,0,1,0,1,0,0,76,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-22 22:45:00,0.00717948717948718
6322,31610,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 22:50:00,0.0
6323,31615,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 22:55:00,0.0
6324,31620,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:00:00,0.0
6325,31625,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:05:00,0.0
6326,31630,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:10:00,0.0
6327,31635,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:15:00,0.0
6328,31640,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:20:00,0.0
6329,31645,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:25:00,0.0
6330,31650,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:30:00,0.0
6331,31655,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:35:00,0.0
6332,31660,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:40:00,0.0
6333,31665,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:45:00,0.0
6334,31670,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:50:00,0.0
6335,31675,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-22 23:55:00,0.0
6336,31680,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:00:00,0.0
6337,31685,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:05:00,0.0
6338,31690,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:10:00,0.0
6339,31695,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:15:00,0.0
6340,31700,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:20:00,0.0
6341,31705,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:25:00,0.0
6342,31710,77,0,0,0,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:30:00,0.0
6343,31715,78,0,1,0,1,0,0,76,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 00:35:00,0.022307692307692306
6344,31720,78,0,1,0,1,0,0,76,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 00:40:00,0.022307692307692306
6345,31725,78,0,0,1,1,0,0,76,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 00:45:00,0.015128205128205128
6346,31730,78,0,0,1,0,1,0,76,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 00:50:00,0.0
6347,31735,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 00:55:00,0.04658119658119658
6348,31740,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:00:00,0.04658119658119658
6349,31745,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:05:00,0.04658119658119658
6350,31750,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:10:00,0.04658119658119658
6351,31755,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:15:00,0.04658119658119658
6352,31760,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:20:00,0.04658119658119658
6353,31765,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:25:00,0.04658119658119658
6354,31770,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:30:00,0.04658119658119658
6355,31775,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:35:00,0.04658119658119658
6356,31780,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:40:00,0.04658119658119658
6357,31785,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:45:00,0.04658119658119658
6358,31790,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:50:00,0.04658119658119658
6359,31795,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 01:55:00,0.04658119658119658
6360,31800,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 02:00:00,0.04658119658119658
6361,31805,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 02:05:00,0.04658119658119658
6362,31810,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 02:10:00,0.04658119658119658
6363,31815,78,0,0,1,0,1,0,76,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 02:15:00,0.04658119658119658
6364,31820,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:20:00,0.11280577659888004
6365,31825,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:25:00,0.11280577659888004
6366,31830,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:30:00,0.11280577659888004
6367,31835,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:35:00,0.11280577659888004
6368,31840,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:40:00,0.11280577659888004
6369,31845,78,0,0,0,1,1,0,76,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 02:45:00,0.11280577659888004
6370,31850,78,0,0,0,0,1,0,76,1,2,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-23 02:50:00,0.05376068376068376
6371,31855,78,0,1,0,0,1,0,76,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 02:55:00,0.05376068376068376
6372,31860,78,0,0,0,0,2,0,76,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:00:00,0.13585470085470086
6373,31865,78,0,0,0,0,2,0,76,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:05:00,0.13585470085470086
6374,31870,78,0,0,0,0,2,0,76,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:10:00,0.13585470085470086
6375,31875,78,0,0,0,0,2,0,76,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:15:00,0.13585470085470086
6376,31880,79,1,0,0,0,2,0,76,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:20:00,0.13585470085470086
6377,31885,79,1,0,0,0,2,0,76,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:25:00,0.13585470085470086
6378,31890,79,0,1,0,0,1,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:30:00,0.05308016877637131
6379,31895,79,0,1,0,0,1,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 03:35:00,0.05308016877637131
6380,31900,79,0,0,1,0,1,0,77,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 03:40:00,0.0459915611814346
6381,31905,79,0,0,1,0,1,0,77,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 03:45:00,0.0459915611814346
6382,31910,79,0,0,1,0,1,0,77,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 03:50:00,0.0459915611814346
6383,31915,79,0,0,1,0,0,1,77,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-23 03:55:00,0.0
6384,31920,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:00:00,0.0
6385,31925,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:05:00,0.0
6386,31930,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:10:00,0.0
6387,31935,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:15:00,0.0
6388,31940,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:20:00,0.0
6389,31945,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:25:00,0.0
6390,31950,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:30:00,0.0
6391,31955,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:35:00,0.0
6392,31960,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:40:00,0.0
6393,31965,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:45:00,0.0
6394,31970,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:50:00,0.0
6395,31975,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 04:55:00,0.0
